player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,0.0,0.46247748,168
1629671,22000743,2021-04-02,0.0,0.045665044,509
1627777,22000743,2021-04-02,1.0,0.42646864,239
203903,22000743,2021-04-02,2.0,1.7143141,360
201144,22000743,2021-04-02,1.0,2.160271,503
204060,22000743,2021-04-02,2.0,0.93133646,345
1629714,22000743,2021-04-02,0.0,0.045665044,313
1628378,22000743,2021-04-02,2.0,2.9821699,186
1626220,22000743,2021-04-02,0.0,1.278669,601
203497,22000743,2021-04-02,2.0,0.5435941,603
1630214,22000741,2021-04-02,0.0,0.2348245,716
1630235,22000743,2021-04-02,0.0,0.59718794,672
1630190,22000743,2021-04-02,0.0,0.03920855,209
101141,22000743,2021-04-02,0.0,0.7283458,218
1629744,22000743,2021-04-02,0.0,0.4284307,490
1628989,22000742,2021-04-02,2.0,1.3728572,415
203524,22000742,2021-04-02,1.0,0.89083683,632
203991,22000742,2021-04-02,2.0,1.1414897,111
203992,22000742,2021-04-02,2.0,0.6732451,61
1629750,22000743,2021-04-02,0.0,0.46299887,320
1629164,22000742,2021-04-02,2.0,0.9484019,68
1630168,22000742,2021-04-02,2.0,0.46659726,546
202711,22000743,2021-04-02,0.0,1.4782643,62
1629007,22000741,2021-04-02,2.0,0.69812286,356
1626245,22000743,2021-04-02,0.0,0.045665044,120
1629653,22000743,2021-04-02,0.0,0.3416598,178
1629001,22000741,2021-04-02,0.0,0.7186796,154
203503,22000742,2021-04-02,0.0,0.24459583,666
1630217,22000741,2021-04-02,0.0,0.7297118,172
1626145,22000741,2021-04-02,0.0,0.63523436,696
1629681,22000741,2021-04-02,0.0,0.045665044,425
1629723,22000741,2021-04-02,1.0,0.11769984,348
1630253,22000741,2021-04-02,0.0,0.16363943,613
1630172,22000743,2021-04-02,1.0,1.3331125,557
201152,22000743,2021-04-02,1.0,3.32566,653
202696,22000743,2021-04-02,0.0,1.9030893,538
203897,22000743,2021-04-02,2.0,3.6672971,721
203107,22000743,2021-04-02,0.0,2.1562095,663
1629632,22000743,2021-04-02,1.0,1.5883365,112
1628374,22000743,2021-04-02,0.0,0.3189411,447
1628464,22000743,2021-04-02,0.0,0.32093042,137
1627756,22000743,2021-04-02,1.0,0.4592734,167
202329,22000743,2021-04-02,0.0,1.6212052,11
1627853,22000743,2021-04-02,0.0,0.22821786,606
1628972,22000743,2021-04-02,0.0,0.33340237,683
101150,22000742,2021-04-02,1.0,1.5809263,455
1629713,22000746,2021-04-02,1.0,0.4357546,383
1630233,22000742,2021-04-02,1.0,0.4284307,524
1629002,22000746,2021-04-02,1.0,0.50112873,103
1628035,22000746,2021-04-02,0.0,0.12508045,17
1628961,22000746,2021-04-02,0.0,0.63191897,429
1629719,22000746,2021-04-02,0.0,0.045665044,179
1627741,22000746,2021-04-02,0.0,1.7273077,81
203084,22000746,2021-04-02,5.0,2.0260484,252
1626158,22000746,2021-04-02,0.0,0.78560305,587
1630169,22000746,2021-04-02,2.0,2.7426567,693
1628368,22000746,2021-04-02,2.0,1.9243424,152
1626153,22000746,2021-04-02,0.0,1.3167077,163
1629056,22000746,2021-04-02,2.0,0.75096464,649
1630219,22000742,2021-04-02,0.0,0.12508045,631
203090,22000746,2021-04-02,0.0,0.19993438,492
1630218,22000746,2021-04-02,0.0,0.56875753,593
1629610,22000746,2021-04-02,1.0,0.2588592,125
1629735,22000746,2021-04-02,0.0,0.104403324,108
1629657,22000746,2021-04-02,0.0,0.045665044,435
1630186,22000746,2021-04-02,0.0,0.7574993,289
1629308,22000737,2021-04-02,2.0,1.1706343,376
203952,22000737,2021-04-02,2.0,2.543118,30
1629630,22000741,2021-04-02,2.0,2.940939,277
1629659,22000746,2021-04-02,0.0,1.366934,645
1627936,22000746,2021-04-02,2.0,1.4304279,15
1626149,22000746,2021-04-02,0.0,1.3428186,512
