player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,0.0,0.46247748,Derrick Favors
1629671,22000743,2021-04-02,0.0,0.045665044,Miye Oni
1627777,22000743,2021-04-02,1.0,0.42646864,Georges Niang
203903,22000743,2021-04-02,2.0,1.7143141,Jordan Clarkson
201144,22000743,2021-04-02,1.0,2.160271,Mike Conley
204060,22000743,2021-04-02,2.0,0.93133646,Joe Ingles
1629714,22000743,2021-04-02,0.0,0.045665044,Jarrell Brantley
1628378,22000743,2021-04-02,2.0,2.9821699,Donovan Mitchell
1626220,22000743,2021-04-02,0.0,1.278669,Royce O'Neale
203497,22000743,2021-04-02,2.0,0.5435941,Rudy Gobert
1630214,22000741,2021-04-02,0.0,0.2348245,Xavier Tillman
1630235,22000743,2021-04-02,0.0,0.59718794,Trent Forrest
1630190,22000743,2021-04-02,0.0,0.03920855,Elijah Hughes
101141,22000743,2021-04-02,0.0,0.7283458,Ersan Ilyasova
1629744,22000743,2021-04-02,0.0,0.4284307,Matt Thomas
1628989,22000742,2021-04-02,2.0,1.3728572,Kevin Huerter
203524,22000742,2021-04-02,1.0,0.89083683,Solomon Hill
203991,22000742,2021-04-02,2.0,1.1414897,Clint Capela
203992,22000742,2021-04-02,2.0,0.6732451,Bogdan Bogdanovic
1629750,22000743,2021-04-02,0.0,0.46299887,Javonte Green
1629164,22000742,2021-04-02,2.0,0.9484019,Brandon Goodwin
1630168,22000742,2021-04-02,2.0,0.46659726,Onyeka Okongwu
202711,22000743,2021-04-02,0.0,1.4782643,Bojan Bogdanovic
1629007,22000741,2021-04-02,2.0,0.69812286,Jontay Porter
1626245,22000743,2021-04-02,0.0,0.045665044,Cristiano Felicio
1629653,22000743,2021-04-02,0.0,0.3416598,Devon Dotson
1629001,22000741,2021-04-02,0.0,0.7186796,De'Anthony Melton
203503,22000742,2021-04-02,0.0,0.24459583,Tony Snell
1630217,22000741,2021-04-02,0.0,0.7297118,Desmond Bane
1626145,22000741,2021-04-02,0.0,0.63523436,Tyus Jones
1629681,22000741,2021-04-02,0.0,0.045665044,Killian Tillie
1629723,22000741,2021-04-02,1.0,0.11769984,John Konchar
1630253,22000741,2021-04-02,0.0,0.16363943,Sean McDermott
1630172,22000743,2021-04-02,1.0,1.3331125,Patrick Williams
201152,22000743,2021-04-02,1.0,3.32566,Thaddeus Young
202696,22000743,2021-04-02,0.0,1.9030893,Nikola Vucevic
203897,22000743,2021-04-02,2.0,3.6672971,Zach LaVine
203107,22000743,2021-04-02,0.0,2.1562095,Tomas Satoransky
1629632,22000743,2021-04-02,1.0,1.5883365,Coby White
1628374,22000743,2021-04-02,0.0,0.3189411,Lauri Markkanen
1628464,22000743,2021-04-02,0.0,0.32093042,Daniel Theis
1627756,22000743,2021-04-02,1.0,0.4592734,Denzel Valentine
202329,22000743,2021-04-02,0.0,1.6212052,Al-Farouq Aminu
1627853,22000743,2021-04-02,0.0,0.22821786,Ryan Arcidiacono
1628972,22000743,2021-04-02,0.0,0.33340237,Troy Brown Jr.
101150,22000742,2021-04-02,1.0,1.5809263,Lou Williams
1629713,22000746,2021-04-02,1.0,0.4357546,Justin James
1630233,22000742,2021-04-02,1.0,0.4284307,Nathan Knight
1629002,22000746,2021-04-02,1.0,0.50112873,Chimezie Metu
1628035,22000746,2021-04-02,0.0,0.12508045,Alfonzo McKinnie
1628961,22000746,2021-04-02,0.0,0.63191897,Kostas Antetokounmpo
1629719,22000746,2021-04-02,0.0,0.045665044,Devontae Cacok
1627741,22000746,2021-04-02,0.0,1.7273077,Buddy Hield
203084,22000746,2021-04-02,5.0,2.0260484,Harrison Barnes
1626158,22000746,2021-04-02,0.0,0.78560305,Richaun Holmes
1630169,22000746,2021-04-02,2.0,2.7426567,Tyrese Haliburton
1628368,22000746,2021-04-02,2.0,1.9243424,De'Aaron Fox
1626153,22000746,2021-04-02,0.0,1.3167077,Delon Wright
1629056,22000746,2021-04-02,2.0,0.75096464,Terence Davis
1630219,22000742,2021-04-02,0.0,0.12508045,Skylar Mays
203090,22000746,2021-04-02,0.0,0.19993438,Maurice Harkless
1630218,22000746,2021-04-02,0.0,0.56875753,Robert Woodard II
1629610,22000746,2021-04-02,1.0,0.2588592,DaQuan Jeffries
1629735,22000746,2021-04-02,0.0,0.104403324,Chris Silva
1629657,22000746,2021-04-02,0.0,0.045665044,Kyle Guy
1630186,22000746,2021-04-02,0.0,0.7574993,Jahmi'us Ramsey
1629308,22000737,2021-04-02,2.0,1.1706343,Juan Toscano-Anderson
203952,22000737,2021-04-02,2.0,2.543118,Andrew Wiggins
1629630,22000741,2021-04-02,2.0,2.940939,Ja Morant
1629659,22000746,2021-04-02,0.0,1.366934,Talen Horton-Tucker
1627936,22000746,2021-04-02,2.0,1.4304279,Alex Caruso
1626149,22000746,2021-04-02,0.0,1.3428186,Montrezl Harrell
202083,22000746,2021-04-02,0.0,0.2348245,Wesley Matthews
1628981,22000742,2021-04-02,2.0,0.28562468,Bruno Fernando
201568,22000742,2021-04-02,0.0,0.5532023,Danilo Gallinari
1630230,22000742,2021-04-02,1.0,0.7263702,Naji Marshall
201949,22000742,2021-04-02,4.0,0.40219602,James Johnson
1629637,22000742,2021-04-02,0.0,0.6613976,Jaxson Hayes
202339,22000742,2021-04-02,1.0,1.2654927,Eric Bledsoe
1629638,22000742,2021-04-02,3.0,2.507369,Nickeil Alexander-Walker
1628411,22000742,2021-04-02,2.0,0.3321517,Wes Iwundu
1626195,22000742,2021-04-02,1.0,0.22071041,Willy Hernangomez
1630184,22000742,2021-04-02,2.0,0.5518367,Kira Lewis Jr.
1629117,22000742,2021-04-02,1.0,1.4442682,Wenyen Gabriel
203500,22000742,2021-04-02,0.0,0.32047045,Steven Adams
1628366,22000742,2021-04-02,0.0,0.5231001,Lonzo Ball
1630266,22000742,2021-04-02,0.0,0.7283458,Will Magnay
1628398,22000746,2021-04-02,3.0,2.3984013,Kyle Kuzma
202693,22000746,2021-04-02,0.0,1.7589277,Markieff Morris
201188,22000746,2021-04-02,5.0,1.1222914,Marc Gasol
203484,22000746,2021-04-02,2.0,1.0301778,Kentavious Caldwell-Pope
203471,22000746,2021-04-02,5.0,2.923264,Dennis Schroder
1629634,22000741,2021-04-02,1.0,0.57055175,Brandon Clarke
204001,22000747,2021-04-03,0.0,0.5002202,Kristaps Porzingis
1628960,22000741,2021-04-02,1.0,0.94311595,Grayson Allen
1628383,22000738,2021-04-02,0.0,-0.04820494,Justin Patton
1628425,22000738,2021-04-02,0.0,1.0752337,Sterling Brown
1629645,22000738,2021-04-02,4.0,3.51369,Kevin Porter Jr.
202340,22000738,2021-04-02,0.0,0.045665044,Avery Bradley
203482,22000738,2021-04-02,1.0,0.8830431,Kelly Olynyk
1630231,22000738,2021-04-02,0.0,1.0367138,KJ Martin
201571,22000738,2021-04-02,3.0,2.4347441,D.J. Augustin
1628391,22000738,2021-04-02,1.0,0.70758945,D.J. Wilson
203463,22000738,2021-04-02,0.0,0.25988096,Ben McLemore
1630237,22000738,2021-04-02,0.0,0.33649752,Anthony Lamb
1627759,22000738,2021-04-02,1.0,2.6621928,Jaylen Brown
1630256,22000738,2021-04-02,0.0,1.0301778,Jae'Sean Tate
1628369,22000738,2021-04-02,4.0,1.9543347,Jayson Tatum
1629057,22000738,2021-04-02,0.0,0.6468489,Robert Williams III
203935,22000738,2021-04-02,3.0,1.7814736,Marcus Smart
202689,22000738,2021-04-02,2.0,2.319708,Kemba Walker
203095,22000738,2021-04-02,2.0,0.37211087,Evan Fournier
1628436,22000738,2021-04-02,0.0,0.15434086,Luke Kornet
1630202,22000738,2021-04-02,0.0,0.17528243,Payton Pritchard
1629684,22000738,2021-04-02,0.0,0.44376242,Grant Williams
1629682,22000738,2021-04-02,0.0,0.045665044,Tremont Waters
1626174,22000738,2021-04-02,2.0,1.9249183,Christian Wood
1627863,22000738,2021-04-02,1.0,0.8426802,Danuel House Jr.
1630174,22000738,2021-04-02,0.0,0.36814883,Aaron Nesmith
202722,22000747,2021-04-03,1.0,0.66761434,Davis Bertans
1630182,22000747,2021-04-03,0.0,0.29858738,Josh Green
1628973,22000747,2021-04-03,2.0,1.7181621,Jalen Brunson
1626162,22000737,2021-04-02,2.0,0.9493891,Kelly Oubre Jr.
203504,22000747,2021-04-03,0.0,0.32873505,Trey Burke
1630189,22000747,2021-04-03,0.0,0.0027763988,Tyler Bey
1630207,22000747,2021-04-03,0.0,0.31759277,Nate Hinton
1628467,22000747,2021-04-03,0.0,0.42942086,Maxi Kleber
1626196,22000747,2021-04-03,0.0,1.4074895,Josh Richardson
1630166,22000747,2021-04-03,0.0,0.27470958,Deni Avdija
203458,22000747,2021-04-03,1.0,1.0040821,Alex Len
1629010,22000747,2021-04-03,0.0,0.46299887,Jerome Robinson
1629726,22000747,2021-04-03,0.0,0.3694174,Garrison Mathews
201566,22000747,2021-04-03,4.0,4.079559,Russell Westbrook
1628990,22000747,2021-04-03,3.0,0.16314845,Chandler Hutchison
203526,22000747,2021-04-03,1.0,0.57230115,Raul Neto
201577,22000747,2021-04-03,3.0,0.9748026,Robin Lopez
202397,22000747,2021-04-03,1.0,1.2143718,Ish Smith
1630264,22000747,2021-04-03,0.0,0.028289225,Anthony Gill
1630216,22000747,2021-04-03,0.0,0.112231694,Cassius Winston
1629067,22000747,2021-04-03,0.0,0.39378995,Isaac Bonga
1629021,22000738,2021-04-02,1.0,0.7223249,Moritz Wagner
1629605,22000738,2021-04-02,0.0,0.045665044,Tacko Fall
202685,22000741,2021-04-02,0.0,1.3856885,Jonas Valanciunas
1629669,22000741,2021-04-02,4.0,0.96211845,Jaylen Nowell
1629607,22000739,2021-04-02,0.0,0.028289225,Jared Harper
1628995,22000739,2021-04-02,0.0,0.03345957,Kevin Knox II
1628373,22000739,2021-04-02,0.0,0.59979403,Frank Ntilikina
1629033,22000739,2021-04-02,0.0,0.08843945,Theo Pinson
1630162,22000741,2021-04-02,3.0,2.1364195,Anthony Edwards
1630183,22000741,2021-04-02,1.0,0.1343563,Jaden McDaniels
