player_id,game_id,game_date,y,y_pred,player_name,team
202324,22000743,2021-04-02,1.0,0.48183718,Derrick Favors,UTA
1629671,22000743,2021-04-02,0.0,0.15426007,Miye Oni,UTA
1627777,22000743,2021-04-02,0.0,0.35956696,Georges Niang,UTA
203903,22000743,2021-04-02,1.0,0.41844034,Jordan Clarkson,UTA
201144,22000743,2021-04-02,1.0,1.0826222,Mike Conley,UTA
204060,22000743,2021-04-02,2.0,1.4258474,Joe Ingles,UTA
1629714,22000743,2021-04-02,0.0,0.30040884,Jarrell Brantley,UTA
1628378,22000743,2021-04-02,0.0,1.2075682,Donovan Mitchell,UTA
1626220,22000743,2021-04-02,0.0,0.99975485,Royce O'Neale,UTA
203497,22000743,2021-04-02,0.0,0.32769525,Rudy Gobert,UTA
1630214,22000741,2021-04-02,1.0,0.18049538,Xavier Tillman,MEM
1630235,22000743,2021-04-02,0.0,0.0059125386,Trent Forrest,UTA
1630190,22000743,2021-04-02,0.0,-0.0059883995,Elijah Hughes,UTA
101141,22000743,2021-04-02,0.0,0.025952362,Ersan Ilyasova,UTA
1629744,22000743,2021-04-02,0.0,0.025952362,Matt Thomas,UTA
1628989,22000742,2021-04-02,0.0,0.7533107,Kevin Huerter,ATL
203524,22000742,2021-04-02,0.0,0.3091535,Solomon Hill,ATL
203991,22000742,2021-04-02,2.0,0.8409092,Clint Capela,ATL
203992,22000742,2021-04-02,1.0,1.4967788,Bogdan Bogdanovic,ATL
1629750,22000743,2021-04-02,0.0,0.045235164,Javonte Green,CHI
1629164,22000742,2021-04-02,1.0,0.26307368,Brandon Goodwin,ATL
1630168,22000742,2021-04-02,2.0,0.34528974,Onyeka Okongwu,ATL
202711,22000743,2021-04-02,1.0,0.52858174,Bojan Bogdanovic,UTA
1629007,22000741,2021-04-02,0.0,0.2665305,Jontay Porter,MEM
1626245,22000743,2021-04-02,0.0,0.025952362,Cristiano Felicio,CHI
1629653,22000743,2021-04-02,0.0,1.3368706,Devon Dotson,CHI
1629001,22000741,2021-04-02,3.0,1.1715285,De'Anthony Melton,MEM
203503,22000742,2021-04-02,0.0,0.20998234,Tony Snell,ATL
1630217,22000741,2021-04-02,1.0,0.09329569,Desmond Bane,MEM
1626145,22000741,2021-04-02,1.0,0.7086551,Tyus Jones,MEM
1629681,22000741,2021-04-02,0.0,0.12119651,Killian Tillie,MEM
1629723,22000741,2021-04-02,0.0,0.15426007,John Konchar,MEM
1630253,22000741,2021-04-02,0.0,0.33371562,Sean McDermott,MEM
1630172,22000743,2021-04-02,2.0,0.6187967,Patrick Williams,CHI
201152,22000743,2021-04-02,1.0,1.0233777,Thaddeus Young,CHI
202696,22000743,2021-04-02,0.0,0.6209621,Nikola Vucevic,CHI
203897,22000743,2021-04-02,0.0,0.13174506,Zach LaVine,CHI
203107,22000743,2021-04-02,1.0,1.4959565,Tomas Satoransky,CHI
1629632,22000743,2021-04-02,0.0,1.4189845,Coby White,CHI
1628374,22000743,2021-04-02,0.0,0.21687554,Lauri Markkanen,CHI
1628464,22000743,2021-04-02,0.0,0.08460702,Daniel Theis,CHI
1627756,22000743,2021-04-02,1.0,0.2985207,Denzel Valentine,CHI
202329,22000743,2021-04-02,0.0,0.51519626,Al-Farouq Aminu,CHI
1627853,22000743,2021-04-02,0.0,0.20998234,Ryan Arcidiacono,CHI
1628972,22000743,2021-04-02,0.0,0.09820536,Troy Brown Jr.,CHI
101150,22000742,2021-04-02,1.0,1.234169,Lou Williams,ATL
1629713,22000746,2021-04-02,0.0,0.025952362,Justin James,SAC
1630233,22000742,2021-04-02,1.0,0.20313591,Nathan Knight,ATL
1629002,22000746,2021-04-02,0.0,0.026051879,Chimezie Metu,SAC
1628035,22000746,2021-04-02,1.0,0.11874947,Alfonzo McKinnie,LAL
1628961,22000746,2021-04-02,0.0,0.13297361,Kostas Antetokounmpo,LAL
1629719,22000746,2021-04-02,0.0,0.20714615,Devontae Cacok,LAL
1627741,22000746,2021-04-02,3.0,0.6222128,Buddy Hield,SAC
203084,22000746,2021-04-02,1.0,0.46725193,Harrison Barnes,SAC
1626158,22000746,2021-04-02,0.0,0.5660461,Richaun Holmes,SAC
1630169,22000746,2021-04-02,0.0,0.32911363,Tyrese Haliburton,SAC
1628368,22000746,2021-04-02,3.0,2.1734092,De'Aaron Fox,SAC
1626153,22000746,2021-04-02,0.0,1.580228,Delon Wright,SAC
1629056,22000746,2021-04-02,1.0,0.10733244,Terence Davis,SAC
1630219,22000742,2021-04-02,2.0,0.20998234,Skylar Mays,ATL
203090,22000746,2021-04-02,0.0,0.025952362,Maurice Harkless,SAC
1630218,22000746,2021-04-02,0.0,0.19834134,Robert Woodard II,SAC
1629610,22000746,2021-04-02,0.0,0.29613653,DaQuan Jeffries,HOU
1629735,22000746,2021-04-02,0.0,0.025952362,Chris Silva,SAC
1629657,22000746,2021-04-02,0.0,0.025952362,Kyle Guy,SAC
1630186,22000746,2021-04-02,0.0,0.18574679,Jahmi'us Ramsey,SAC
1629308,22000737,2021-04-02,0.0,1.3811575,Juan Toscano-Anderson,GSW
203952,22000737,2021-04-02,0.0,1.1065509,Andrew Wiggins,GSW
1629630,22000741,2021-04-02,0.0,0.8015558,Ja Morant,MEM
1629659,22000746,2021-04-02,4.0,0.9540729,Talen Horton-Tucker,LAL
1627936,22000746,2021-04-02,0.0,1.4182194,Alex Caruso,LAL
1626149,22000746,2021-04-02,0.0,0.7350434,Montrezl Harrell,LAL
202083,22000746,2021-04-02,0.0,0.43926212,Wesley Matthews,LAL
1628981,22000742,2021-04-02,0.0,0.025952362,Bruno Fernando,ATL
201568,22000742,2021-04-02,0.0,0.33045775,Danilo Gallinari,ATL
1630230,22000742,2021-04-02,3.0,1.5238806,Naji Marshall,NOP
201949,22000742,2021-04-02,2.0,1.709259,James Johnson,NOP
1629637,22000742,2021-04-02,0.0,0.20682777,Jaxson Hayes,NOP
202339,22000742,2021-04-02,0.0,0.45033032,Eric Bledsoe,NOP
1629638,22000742,2021-04-02,1.0,0.78624195,Nickeil Alexander-Walker,NOP
1628411,22000742,2021-04-02,1.0,0.22542098,Wes Iwundu,NOP
1626195,22000742,2021-04-02,0.0,0.15426007,Willy Hernangomez,NOP
1630184,22000742,2021-04-02,0.0,0.6256397,Kira Lewis Jr.,NOP
1629117,22000742,2021-04-02,0.0,0.02122467,Wenyen Gabriel,NOP
203500,22000742,2021-04-02,0.0,0.6362806,Steven Adams,NOP
1628366,22000742,2021-04-02,0.0,0.23170616,Lonzo Ball,NOP
1630266,22000742,2021-04-02,0.0,0.050002445,Will Magnay,NOP
1628398,22000746,2021-04-02,0.0,0.5924359,Kyle Kuzma,LAL
202693,22000746,2021-04-02,0.0,0.38874978,Markieff Morris,LAL
201188,22000746,2021-04-02,1.0,0.61725837,Marc Gasol,LAL
203484,22000746,2021-04-02,0.0,0.63303524,Kentavious Caldwell-Pope,LAL
203471,22000746,2021-04-02,4.0,2.1182332,Dennis Schroder,LAL
1629634,22000741,2021-04-02,1.0,1.189368,Brandon Clarke,MEM
204001,22000747,2021-04-03,0.0,0.08170773,Kristaps Porzingis,DAL
1628960,22000741,2021-04-02,0.0,0.7466582,Grayson Allen,MEM
1628383,22000738,2021-04-02,0.0,0.09042816,Justin Patton,HOU
1628425,22000738,2021-04-02,0.0,0.15107232,Sterling Brown,HOU
1629645,22000738,2021-04-02,3.0,1.3746473,Kevin Porter Jr.,HOU
202340,22000738,2021-04-02,0.0,0.014064701,Avery Bradley,HOU
203482,22000738,2021-04-02,0.0,1.3505455,Kelly Olynyk,HOU
1630231,22000738,2021-04-02,0.0,0.26950657,KJ Martin,HOU
201571,22000738,2021-04-02,1.0,0.4166946,D.J. Augustin,HOU
1628391,22000738,2021-04-02,0.0,0.15426007,D.J. Wilson,HOU
203463,22000738,2021-04-02,0.0,0.31170276,Ben McLemore,LAL
1630237,22000738,2021-04-02,0.0,0.043390453,Anthony Lamb,HOU
1627759,22000738,2021-04-02,2.0,1.1804618,Jaylen Brown,BOS
1630256,22000738,2021-04-02,0.0,1.6654257,Jae'Sean Tate,HOU
1628369,22000738,2021-04-02,0.0,0.51878554,Jayson Tatum,BOS
1629057,22000738,2021-04-02,1.0,1.5281105,Robert Williams III,BOS
203935,22000738,2021-04-02,3.0,1.1692986,Marcus Smart,BOS
202689,22000738,2021-04-02,0.0,1.1528907,Kemba Walker,BOS
203095,22000738,2021-04-02,0.0,0.3917027,Evan Fournier,BOS
1628436,22000738,2021-04-02,0.0,0.026051879,Luke Kornet,BOS
1630202,22000738,2021-04-02,1.0,0.47580338,Payton Pritchard,BOS
1629684,22000738,2021-04-02,1.0,2.4537284,Grant Williams,BOS
1629682,22000738,2021-04-02,1.0,0.103963435,Tremont Waters,BOS
1626174,22000738,2021-04-02,2.0,0.7772409,Christian Wood,HOU
1627863,22000738,2021-04-02,0.0,0.43513358,Danuel House Jr.,HOU
1630174,22000738,2021-04-02,0.0,0.2960465,Aaron Nesmith,BOS
202722,22000747,2021-04-03,0.0,0.4630248,Davis Bertans,WAS
1630182,22000747,2021-04-03,2.0,0.25889304,Josh Green,DAL
1628973,22000747,2021-04-03,2.0,0.46225932,Jalen Brunson,DAL
1626162,22000737,2021-04-02,0.0,0.65647143,Kelly Oubre Jr.,GSW
203504,22000747,2021-04-03,0.0,0.06991246,Trey Burke,DAL
1630189,22000747,2021-04-03,0.0,0.025952362,Tyler Bey,DAL
