player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,1.0,0.48183718,Derrick Favors
1629671,22000743,2021-04-02,0.0,0.15426007,Miye Oni
1627777,22000743,2021-04-02,0.0,0.35956696,Georges Niang
203903,22000743,2021-04-02,1.0,0.41844034,Jordan Clarkson
201144,22000743,2021-04-02,1.0,1.0826222,Mike Conley
204060,22000743,2021-04-02,2.0,1.4258474,Joe Ingles
1629714,22000743,2021-04-02,0.0,0.30040884,Jarrell Brantley
1628378,22000743,2021-04-02,0.0,1.2075682,Donovan Mitchell
1626220,22000743,2021-04-02,0.0,0.99975485,Royce O'Neale
203497,22000743,2021-04-02,0.0,0.32769525,Rudy Gobert
1630214,22000741,2021-04-02,1.0,0.18049538,Xavier Tillman
1630235,22000743,2021-04-02,0.0,0.0059125386,Trent Forrest
1630190,22000743,2021-04-02,0.0,-0.0059883995,Elijah Hughes
101141,22000743,2021-04-02,0.0,0.025952362,Ersan Ilyasova
1629744,22000743,2021-04-02,0.0,0.025952362,Matt Thomas
1628989,22000742,2021-04-02,0.0,0.7533107,Kevin Huerter
203524,22000742,2021-04-02,0.0,0.3091535,Solomon Hill
203991,22000742,2021-04-02,2.0,0.8409092,Clint Capela
203992,22000742,2021-04-02,1.0,1.4967788,Bogdan Bogdanovic
1629750,22000743,2021-04-02,0.0,0.045235164,Javonte Green
1629164,22000742,2021-04-02,1.0,0.26307368,Brandon Goodwin
1630168,22000742,2021-04-02,2.0,0.34528974,Onyeka Okongwu
202711,22000743,2021-04-02,1.0,0.52858174,Bojan Bogdanovic
1629007,22000741,2021-04-02,0.0,0.2665305,Jontay Porter
1626245,22000743,2021-04-02,0.0,0.025952362,Cristiano Felicio
1629653,22000743,2021-04-02,0.0,1.3368706,Devon Dotson
1629001,22000741,2021-04-02,3.0,1.1715285,De'Anthony Melton
203503,22000742,2021-04-02,0.0,0.20998234,Tony Snell
1630217,22000741,2021-04-02,1.0,0.09329569,Desmond Bane
1626145,22000741,2021-04-02,1.0,0.7086551,Tyus Jones
1629681,22000741,2021-04-02,0.0,0.12119651,Killian Tillie
1629723,22000741,2021-04-02,0.0,0.15426007,John Konchar
1630253,22000741,2021-04-02,0.0,0.33371562,Sean McDermott
1630172,22000743,2021-04-02,2.0,0.6187967,Patrick Williams
201152,22000743,2021-04-02,1.0,1.0233777,Thaddeus Young
202696,22000743,2021-04-02,0.0,0.6209621,Nikola Vucevic
203897,22000743,2021-04-02,0.0,0.13174506,Zach LaVine
203107,22000743,2021-04-02,1.0,1.4959565,Tomas Satoransky
1629632,22000743,2021-04-02,0.0,1.4189845,Coby White
