player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,1.0,0.48183718,168
1629671,22000743,2021-04-02,0.0,0.15426007,509
1627777,22000743,2021-04-02,0.0,0.35956696,239
203903,22000743,2021-04-02,1.0,0.41844034,360
201144,22000743,2021-04-02,1.0,1.0826222,503
204060,22000743,2021-04-02,2.0,1.4258474,345
1629714,22000743,2021-04-02,0.0,0.30040884,313
1628378,22000743,2021-04-02,0.0,1.2075682,186
1626220,22000743,2021-04-02,0.0,0.99975485,601
203497,22000743,2021-04-02,0.0,0.32769525,603
1630214,22000741,2021-04-02,1.0,0.18049538,716
1630235,22000743,2021-04-02,0.0,0.0059125386,672
1630190,22000743,2021-04-02,0.0,-0.0059883995,209
101141,22000743,2021-04-02,0.0,0.025952362,218
1629744,22000743,2021-04-02,0.0,0.025952362,490
1628989,22000742,2021-04-02,0.0,0.7533107,415
203524,22000742,2021-04-02,0.0,0.3091535,632
203991,22000742,2021-04-02,2.0,0.8409092,111
203992,22000742,2021-04-02,1.0,1.4967788,61
1629750,22000743,2021-04-02,0.0,0.045235164,320
1629164,22000742,2021-04-02,1.0,0.26307368,68
1630168,22000742,2021-04-02,2.0,0.34528974,546
202711,22000743,2021-04-02,1.0,0.52858174,62
1629007,22000741,2021-04-02,0.0,0.2665305,356
1626245,22000743,2021-04-02,0.0,0.025952362,120
1629653,22000743,2021-04-02,0.0,1.3368706,178
1629001,22000741,2021-04-02,3.0,1.1715285,154
203503,22000742,2021-04-02,0.0,0.20998234,666
1630217,22000741,2021-04-02,1.0,0.09329569,172
1626145,22000741,2021-04-02,1.0,0.7086551,696
1629681,22000741,2021-04-02,0.0,0.12119651,425
1629723,22000741,2021-04-02,0.0,0.15426007,348
1630253,22000741,2021-04-02,0.0,0.33371562,613
1630172,22000743,2021-04-02,2.0,0.6187967,557
201152,22000743,2021-04-02,1.0,1.0233777,653
202696,22000743,2021-04-02,0.0,0.6209621,538
203897,22000743,2021-04-02,0.0,0.13174506,721
203107,22000743,2021-04-02,1.0,1.4959565,663
1629632,22000743,2021-04-02,0.0,1.4189845,112
1628374,22000743,2021-04-02,0.0,0.21687554,447
1628464,22000743,2021-04-02,0.0,0.08460702,137
1627756,22000743,2021-04-02,1.0,0.2985207,167
202329,22000743,2021-04-02,0.0,0.51519626,11
1627853,22000743,2021-04-02,0.0,0.20998234,606
1628972,22000743,2021-04-02,0.0,0.09820536,683
101150,22000742,2021-04-02,1.0,1.234169,455
1629713,22000746,2021-04-02,0.0,0.025952362,383
1630233,22000742,2021-04-02,1.0,0.20313591,524
1629002,22000746,2021-04-02,0.0,0.026051879,103
1628035,22000746,2021-04-02,1.0,0.11874947,17
1628961,22000746,2021-04-02,0.0,0.13297361,429
1629719,22000746,2021-04-02,0.0,0.20714615,179
1627741,22000746,2021-04-02,3.0,0.6222128,81
203084,22000746,2021-04-02,1.0,0.46725193,252
1626158,22000746,2021-04-02,0.0,0.5660461,587
1630169,22000746,2021-04-02,0.0,0.32911363,693
1628368,22000746,2021-04-02,3.0,2.1734092,152
1626153,22000746,2021-04-02,0.0,1.580228,163
1629056,22000746,2021-04-02,1.0,0.10733244,649
1630219,22000742,2021-04-02,2.0,0.20998234,631
203090,22000746,2021-04-02,0.0,0.025952362,492
1630218,22000746,2021-04-02,0.0,0.19834134,593
1629610,22000746,2021-04-02,0.0,0.29613653,125
1629735,22000746,2021-04-02,0.0,0.025952362,108
1629657,22000746,2021-04-02,0.0,0.025952362,435
1630186,22000746,2021-04-02,0.0,0.18574679,289
1629308,22000737,2021-04-02,0.0,1.3811575,376
203952,22000737,2021-04-02,0.0,1.1065509,30
1629630,22000741,2021-04-02,0.0,0.8015558,277
1629659,22000746,2021-04-02,4.0,0.9540729,645
1627936,22000746,2021-04-02,0.0,1.4182194,15
1626149,22000746,2021-04-02,0.0,0.7350434,512
202083,22000746,2021-04-02,0.0,0.43926212,709
1628981,22000742,2021-04-02,0.0,0.025952362,78
201568,22000742,2021-04-02,0.0,0.33045775,138
