player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,5.0,5.894968,Derrick Favors
1629671,22000743,2021-04-02,0.0,0.5084858,Miye Oni
1627777,22000743,2021-04-02,3.0,1.4914858,Georges Niang
203903,22000743,2021-04-02,2.0,3.4248407,Jordan Clarkson
201144,22000743,2021-04-02,2.0,3.172887,Mike Conley
204060,22000743,2021-04-02,1.0,4.585431,Joe Ingles
1629714,22000743,2021-04-02,0.0,0.100007765,Jarrell Brantley
1628378,22000743,2021-04-02,3.0,4.139089,Donovan Mitchell
1626220,22000743,2021-04-02,6.0,6.1028914,Royce O'Neale
203497,22000743,2021-04-02,13.0,15.611948,Rudy Gobert
1630214,22000741,2021-04-02,4.0,0.8603049,Xavier Tillman
1630235,22000743,2021-04-02,0.0,0.5051239,Trent Forrest
1630190,22000743,2021-04-02,0.0,0.22770645,Elijah Hughes
101141,22000743,2021-04-02,0.0,0.7983121,Ersan Ilyasova
1629744,22000743,2021-04-02,0.0,0.84689283,Matt Thomas
1628989,22000742,2021-04-02,1.0,2.9741461,Kevin Huerter
203524,22000742,2021-04-02,4.0,2.4693766,Solomon Hill
203991,22000742,2021-04-02,10.0,14.682989,Clint Capela
203992,22000742,2021-04-02,7.0,3.3819706,Bogdan Bogdanovic
1629750,22000743,2021-04-02,0.0,0.42977425,Javonte Green
1629164,22000742,2021-04-02,1.0,1.0617177,Brandon Goodwin
1630168,22000742,2021-04-02,9.0,2.2902358,Onyeka Okongwu
202711,22000743,2021-04-02,8.0,3.8283935,Bojan Bogdanovic
1629007,22000741,2021-04-02,1.0,0.9981365,Jontay Porter
1626245,22000743,2021-04-02,0.0,0.15227497,Cristiano Felicio
1629653,22000743,2021-04-02,0.0,1.7342854,Devon Dotson
1629001,22000741,2021-04-02,4.0,4.4247255,De'Anthony Melton
203503,22000742,2021-04-02,4.0,2.5072699,Tony Snell
1630217,22000741,2021-04-02,7.0,3.1326637,Desmond Bane
1626145,22000741,2021-04-02,3.0,1.4529766,Tyus Jones
1629681,22000741,2021-04-02,0.0,0.46959662,Killian Tillie
1629723,22000741,2021-04-02,1.0,0.48082912,John Konchar
1630253,22000741,2021-04-02,1.0,1.0505495,Sean McDermott
1630172,22000743,2021-04-02,3.0,5.261575,Patrick Williams
201152,22000743,2021-04-02,7.0,7.295517,Thaddeus Young
202696,22000743,2021-04-02,8.0,9.959792,Nikola Vucevic
203897,22000743,2021-04-02,5.0,4.1729736,Zach LaVine
203107,22000743,2021-04-02,6.0,2.4452512,Tomas Satoransky
1629632,22000743,2021-04-02,1.0,1.9261134,Coby White
1628374,22000743,2021-04-02,2.0,1.1591454,Lauri Markkanen
1628464,22000743,2021-04-02,5.0,5.143619,Daniel Theis
1627756,22000743,2021-04-02,4.0,3.2359395,Denzel Valentine
202329,22000743,2021-04-02,0.0,6.438639,Al-Farouq Aminu
1627853,22000743,2021-04-02,0.0,0.9650959,Ryan Arcidiacono
1628972,22000743,2021-04-02,0.0,1.4403604,Troy Brown Jr.
101150,22000742,2021-04-02,4.0,1.4826268,Lou Williams
1629713,22000746,2021-04-02,0.0,0.27139175,Justin James
1630233,22000742,2021-04-02,0.0,1.0406404,Nathan Knight
1629002,22000746,2021-04-02,4.0,1.0608801,Chimezie Metu
1628035,22000746,2021-04-02,1.0,0.9981365,Alfonzo McKinnie
1628961,22000746,2021-04-02,1.0,0.34994504,Kostas Antetokounmpo
1629719,22000746,2021-04-02,2.0,0.7004813,Devontae Cacok
1627741,22000746,2021-04-02,6.0,4.916388,Buddy Hield
203084,22000746,2021-04-02,5.0,7.617082,Harrison Barnes
1626158,22000746,2021-04-02,7.0,10.158061,Richaun Holmes
1630169,22000746,2021-04-02,2.0,2.4015155,Tyrese Haliburton
1628368,22000746,2021-04-02,1.0,3.5124898,De'Aaron Fox
1626153,22000746,2021-04-02,3.0,3.7693944,Delon Wright
1629056,22000746,2021-04-02,5.0,1.4029424,Terence Davis
1630219,22000742,2021-04-02,2.0,0.9981365,Skylar Mays
203090,22000746,2021-04-02,2.0,0.5746373,Maurice Harkless
1630218,22000746,2021-04-02,0.0,4.1906786,Robert Woodard II
1629610,22000746,2021-04-02,2.0,0.35176665,DaQuan Jeffries
1629735,22000746,2021-04-02,0.0,0.5746373,Chris Silva
1629657,22000746,2021-04-02,1.0,1.8436468,Kyle Guy
1630186,22000746,2021-04-02,0.0,0.23280555,Jahmi'us Ramsey
1629308,22000737,2021-04-02,1.0,5.3980637,Juan Toscano-Anderson
203952,22000737,2021-04-02,4.0,6.4653773,Andrew Wiggins
1629630,22000741,2021-04-02,3.0,3.3457375,Ja Morant
1629659,22000746,2021-04-02,2.0,3.156057,Talen Horton-Tucker
1627936,22000746,2021-04-02,2.0,3.2129314,Alex Caruso
1626149,22000746,2021-04-02,10.0,7.341683,Montrezl Harrell
202083,22000746,2021-04-02,1.0,1.7840903,Wesley Matthews
1628981,22000742,2021-04-02,0.0,0.31765485,Bruno Fernando
201568,22000742,2021-04-02,0.0,3.4973898,Danilo Gallinari
1630230,22000742,2021-04-02,5.0,2.2555275,Naji Marshall
201949,22000742,2021-04-02,4.0,2.1353467,James Johnson
1629637,22000742,2021-04-02,4.0,3.5675066,Jaxson Hayes
202339,22000742,2021-04-02,3.0,2.6905808,Eric Bledsoe
1629638,22000742,2021-04-02,3.0,5.5856733,Nickeil Alexander-Walker
1628411,22000742,2021-04-02,1.0,0.9981365,Wes Iwundu
1626195,22000742,2021-04-02,9.0,3.5127895,Willy Hernangomez
1630184,22000742,2021-04-02,2.0,1.4529766,Kira Lewis Jr.
1629117,22000742,2021-04-02,3.0,0.9981365,Wenyen Gabriel
203500,22000742,2021-04-02,0.0,0.56718886,Steven Adams
1628366,22000742,2021-04-02,0.0,0.14794098,Lonzo Ball
1630266,22000742,2021-04-02,0.0,0.2254667,Will Magnay
1628398,22000746,2021-04-02,5.0,7.8669863,Kyle Kuzma
202693,22000746,2021-04-02,8.0,6.402647,Markieff Morris
201188,22000746,2021-04-02,9.0,2.7491379,Marc Gasol
