player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,5.0,5.894968,168
1629671,22000743,2021-04-02,0.0,0.5084858,509
1627777,22000743,2021-04-02,3.0,1.4914858,239
203903,22000743,2021-04-02,2.0,3.4248407,360
201144,22000743,2021-04-02,2.0,3.172887,503
204060,22000743,2021-04-02,1.0,4.585431,345
1629714,22000743,2021-04-02,0.0,0.100007765,313
1628378,22000743,2021-04-02,3.0,4.139089,186
1626220,22000743,2021-04-02,6.0,6.1028914,601
203497,22000743,2021-04-02,13.0,15.611948,603
1630214,22000741,2021-04-02,4.0,0.8603049,716
1630235,22000743,2021-04-02,0.0,0.5051239,672
1630190,22000743,2021-04-02,0.0,0.22770645,209
101141,22000743,2021-04-02,0.0,0.7983121,218
1629744,22000743,2021-04-02,0.0,0.84689283,490
1628989,22000742,2021-04-02,1.0,2.9741461,415
203524,22000742,2021-04-02,4.0,2.4693766,632
203991,22000742,2021-04-02,10.0,14.682989,111
203992,22000742,2021-04-02,7.0,3.3819706,61
1629750,22000743,2021-04-02,0.0,0.42977425,320
1629164,22000742,2021-04-02,1.0,1.0617177,68
1630168,22000742,2021-04-02,9.0,2.2902358,546
202711,22000743,2021-04-02,8.0,3.8283935,62
1629007,22000741,2021-04-02,1.0,0.9981365,356
1626245,22000743,2021-04-02,0.0,0.15227497,120
1629653,22000743,2021-04-02,0.0,1.7342854,178
1629001,22000741,2021-04-02,4.0,4.4247255,154
203503,22000742,2021-04-02,4.0,2.5072699,666
1630217,22000741,2021-04-02,7.0,3.1326637,172
1626145,22000741,2021-04-02,3.0,1.4529766,696
1629681,22000741,2021-04-02,0.0,0.46959662,425
1629723,22000741,2021-04-02,1.0,0.48082912,348
1630253,22000741,2021-04-02,1.0,1.0505495,613
1630172,22000743,2021-04-02,3.0,5.261575,557
201152,22000743,2021-04-02,7.0,7.295517,653
202696,22000743,2021-04-02,8.0,9.959792,538
203897,22000743,2021-04-02,5.0,4.1729736,721
203107,22000743,2021-04-02,6.0,2.4452512,663
1629632,22000743,2021-04-02,1.0,1.9261134,112
1628374,22000743,2021-04-02,2.0,1.1591454,447
1628464,22000743,2021-04-02,5.0,5.143619,137
1627756,22000743,2021-04-02,4.0,3.2359395,167
202329,22000743,2021-04-02,0.0,6.438639,11
1627853,22000743,2021-04-02,0.0,0.9650959,606
1628972,22000743,2021-04-02,0.0,1.4403604,683
101150,22000742,2021-04-02,4.0,1.4826268,455
1629713,22000746,2021-04-02,0.0,0.27139175,383
1630233,22000742,2021-04-02,0.0,1.0406404,524
1629002,22000746,2021-04-02,4.0,1.0608801,103
1628035,22000746,2021-04-02,1.0,0.9981365,17
1628961,22000746,2021-04-02,1.0,0.34994504,429
1629719,22000746,2021-04-02,2.0,0.7004813,179
1627741,22000746,2021-04-02,6.0,4.916388,81
203084,22000746,2021-04-02,5.0,7.617082,252
1626158,22000746,2021-04-02,7.0,10.158061,587
1630169,22000746,2021-04-02,2.0,2.4015155,693
1628368,22000746,2021-04-02,1.0,3.5124898,152
1626153,22000746,2021-04-02,3.0,3.7693944,163
1629056,22000746,2021-04-02,5.0,1.4029424,649
1630219,22000742,2021-04-02,2.0,0.9981365,631
203090,22000746,2021-04-02,2.0,0.5746373,492
1630218,22000746,2021-04-02,0.0,4.1906786,593
1629610,22000746,2021-04-02,2.0,0.35176665,125
1629735,22000746,2021-04-02,0.0,0.5746373,108
1629657,22000746,2021-04-02,1.0,1.8436468,435
1630186,22000746,2021-04-02,0.0,0.23280555,289
1629308,22000737,2021-04-02,1.0,5.3980637,376
203952,22000737,2021-04-02,4.0,6.4653773,30
1629630,22000741,2021-04-02,3.0,3.3457375,277
1629659,22000746,2021-04-02,2.0,3.156057,645
1627936,22000746,2021-04-02,2.0,3.2129314,15
1626149,22000746,2021-04-02,10.0,7.341683,512
202083,22000746,2021-04-02,1.0,1.7840903,709
1628981,22000742,2021-04-02,0.0,0.31765485,78
201568,22000742,2021-04-02,0.0,3.4973898,138
1630230,22000742,2021-04-02,5.0,2.2555275,518
201949,22000742,2021-04-02,4.0,2.1353467,303
1629637,22000742,2021-04-02,4.0,3.5675066,321
202339,22000742,2021-04-02,3.0,2.6905808,214
1629638,22000742,2021-04-02,3.0,5.5856733,531
1628411,22000742,2021-04-02,1.0,0.9981365,708
1626195,22000742,2021-04-02,9.0,3.5127895,714
1630184,22000742,2021-04-02,2.0,1.4529766,426
1629117,22000742,2021-04-02,3.0,0.9981365,707
203500,22000742,2021-04-02,0.0,0.56718886,637
1628366,22000742,2021-04-02,0.0,0.14794098,454
1630266,22000742,2021-04-02,0.0,0.2254667,711
1628398,22000746,2021-04-02,5.0,7.8669863,436
202693,22000746,2021-04-02,8.0,6.402647,477
201188,22000746,2021-04-02,9.0,2.7491379,472
203484,22000746,2021-04-02,10.0,3.1812713,413
203471,22000746,2021-04-02,4.0,3.731189,165
1629634,22000741,2021-04-02,4.0,5.12471,67
204001,22000747,2021-04-03,0.0,0.5607381,431
1628960,22000741,2021-04-02,3.0,4.3689566,249
