player_id,game_id,game_date,y,y_pred,player_name,team
202324,22000743,2021-04-02,5.0,5.894968,Derrick Favors,UTA
1629671,22000743,2021-04-02,0.0,0.5084858,Miye Oni,UTA
1627777,22000743,2021-04-02,3.0,1.4914858,Georges Niang,UTA
203903,22000743,2021-04-02,2.0,3.4248407,Jordan Clarkson,UTA
201144,22000743,2021-04-02,2.0,3.172887,Mike Conley,UTA
204060,22000743,2021-04-02,1.0,4.585431,Joe Ingles,UTA
1629714,22000743,2021-04-02,0.0,0.100007765,Jarrell Brantley,UTA
1628378,22000743,2021-04-02,3.0,4.139089,Donovan Mitchell,UTA
1626220,22000743,2021-04-02,6.0,6.1028914,Royce O'Neale,UTA
203497,22000743,2021-04-02,13.0,15.611948,Rudy Gobert,UTA
1630214,22000741,2021-04-02,4.0,0.8603049,Xavier Tillman,MEM
1630235,22000743,2021-04-02,0.0,0.5051239,Trent Forrest,UTA
1630190,22000743,2021-04-02,0.0,0.22770645,Elijah Hughes,UTA
101141,22000743,2021-04-02,0.0,0.7983121,Ersan Ilyasova,UTA
1629744,22000743,2021-04-02,0.0,0.84689283,Matt Thomas,UTA
1628989,22000742,2021-04-02,1.0,2.9741461,Kevin Huerter,ATL
203524,22000742,2021-04-02,4.0,2.4693766,Solomon Hill,ATL
203991,22000742,2021-04-02,10.0,14.682989,Clint Capela,ATL
203992,22000742,2021-04-02,7.0,3.3819706,Bogdan Bogdanovic,ATL
1629750,22000743,2021-04-02,0.0,0.42977425,Javonte Green,CHI
1629164,22000742,2021-04-02,1.0,1.0617177,Brandon Goodwin,ATL
1630168,22000742,2021-04-02,9.0,2.2902358,Onyeka Okongwu,ATL
202711,22000743,2021-04-02,8.0,3.8283935,Bojan Bogdanovic,UTA
1629007,22000741,2021-04-02,1.0,0.9981365,Jontay Porter,MEM
1626245,22000743,2021-04-02,0.0,0.15227497,Cristiano Felicio,CHI
1629653,22000743,2021-04-02,0.0,1.7342854,Devon Dotson,CHI
1629001,22000741,2021-04-02,4.0,4.4247255,De'Anthony Melton,MEM
203503,22000742,2021-04-02,4.0,2.5072699,Tony Snell,ATL
1630217,22000741,2021-04-02,7.0,3.1326637,Desmond Bane,MEM
1626145,22000741,2021-04-02,3.0,1.4529766,Tyus Jones,MEM
