player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,2.0,1.7420497,168
1629671,22000743,2021-04-02,0.0,0.11568707,509
1627777,22000743,2021-04-02,0.0,0.19998442,239
203903,22000743,2021-04-02,0.0,0.013562779,360
201144,22000743,2021-04-02,1.0,0.36688548,503
204060,22000743,2021-04-02,0.0,0.03346915,345
1629714,22000743,2021-04-02,0.0,0.013562779,313
1628378,22000743,2021-04-02,0.0,0.2088471,186
1626220,22000743,2021-04-02,0.0,0.3478567,601
203497,22000743,2021-04-02,2.0,3.951306,603
1630214,22000741,2021-04-02,1.0,0.19887972,716
1630235,22000743,2021-04-02,0.0,0.013562779,672
1630190,22000743,2021-04-02,0.0,0.02077523,209
101141,22000743,2021-04-02,0.0,0.013562779,218
1629744,22000743,2021-04-02,0.0,0.013562779,490
1628989,22000742,2021-04-02,0.0,0.25540245,415
203524,22000742,2021-04-02,0.0,0.10197279,632
203991,22000742,2021-04-02,6.0,1.8529912,111
203992,22000742,2021-04-02,1.0,0.39002827,61
1629750,22000743,2021-04-02,0.0,0.43281862,320
1629164,22000742,2021-04-02,0.0,0.03302752,68
1630168,22000742,2021-04-02,1.0,0.50289935,546
202711,22000743,2021-04-02,0.0,0.009005043,62
1629007,22000741,2021-04-02,0.0,0.012979879,356
1626245,22000743,2021-04-02,0.0,0.013562779,120
1629653,22000743,2021-04-02,0.0,0.15667628,178
1629001,22000741,2021-04-02,0.0,0.15732586,154
203503,22000742,2021-04-02,0.0,0.10412195,666
1630217,22000741,2021-04-02,1.0,0.19887972,172
1626145,22000741,2021-04-02,0.0,0.013562779,696
1629681,22000741,2021-04-02,0.0,0.3325882,425
1629723,22000741,2021-04-02,0.0,0.013562779,348
1630253,22000741,2021-04-02,0.0,0.14508677,613
1630172,22000743,2021-04-02,0.0,0.5955735,557
201152,22000743,2021-04-02,0.0,1.0133787,653
202696,22000743,2021-04-02,1.0,0.6770965,538
203897,22000743,2021-04-02,0.0,0.3795055,721
203107,22000743,2021-04-02,0.0,0.7302198,663
1629632,22000743,2021-04-02,1.0,0.1739045,112
1628374,22000743,2021-04-02,0.0,0.295617,447
1628464,22000743,2021-04-02,1.0,0.39313197,137
1627756,22000743,2021-04-02,0.0,0.013562779,167
202329,22000743,2021-04-02,0.0,0.3803426,11
1627853,22000743,2021-04-02,0.0,0.013562779,606
1628972,22000743,2021-04-02,0.0,0.24864033,683
101150,22000742,2021-04-02,1.0,0.15058306,455
1629713,22000746,2021-04-02,0.0,0.013562779,383
1630233,22000742,2021-04-02,0.0,0.2037387,524
1629002,22000746,2021-04-02,1.0,0.15418868,103
1628035,22000746,2021-04-02,0.0,0.013562779,17
1628961,22000746,2021-04-02,0.0,0.6634534,429
1629719,22000746,2021-04-02,1.0,0.5700238,179
1627741,22000746,2021-04-02,0.0,0.5997126,81
203084,22000746,2021-04-02,1.0,0.2088471,252
1626158,22000746,2021-04-02,0.0,1.8210669,587
1630169,22000746,2021-04-02,1.0,0.46503794,693
1628368,22000746,2021-04-02,1.0,0.5136716,152
1626153,22000746,2021-04-02,0.0,0.4926117,163
1629056,22000746,2021-04-02,0.0,0.14930955,649
1630219,22000742,2021-04-02,0.0,0.013562779,631
203090,22000746,2021-04-02,0.0,0.095378876,492
1630218,22000746,2021-04-02,1.0,0.10262506,593
1629610,22000746,2021-04-02,0.0,0.013562779,125
1629735,22000746,2021-04-02,0.0,0.2677891,108
1629657,22000746,2021-04-02,0.0,0.013562779,435
1630186,22000746,2021-04-02,0.0,0.013562779,289
1629308,22000737,2021-04-02,0.0,0.37699056,376
203952,22000737,2021-04-02,0.0,0.4360823,30
