player_name,game_id,game_date,y,y_pred
Allen Crabbe,21600843,2017-02-15,0,0.013975088
Tony Snell,21600838,2017-02-15,1,0.983825
DeMarre Carroll,21600837,2017-02-15,0,0.005908186
JaMychal Green,21600840,2017-02-15,0,0.013975088
Solomon Hill,21600840,2017-02-15,0,0.013975088
Tyson Chandler,21600844,2017-02-15,1,0.97647035
Langston Galloway,21600840,2017-02-15,0,0.013975088
Jamal Crawford,21600846,2017-02-15,0,0.013975088
Kevon Looney,21600847,2017-02-15,0,0.013975088
Toney Douglas,21600840,2017-02-15,0,0.017786082
Jeff Teague,21600835,2017-02-15,0,0.0145140365
Brandon Rush,21600842,2017-02-15,1,0.98408926
Ron Baker,21600845,2017-02-15,0,0.013975088
Jusuf Nurkic,21600843,2017-02-15,1,0.98408926
Andre Iguodala,21600847,2017-02-15,2,1.9572179
Victor Oladipo,21600845,2017-02-15,0,0.0145140365
Kentavious Caldwell-Pope,21600839,2017-02-15,0,0.013975088
Trevor Booker,21600838,2017-02-15,0,0.0145140365
Chandler Parsons,21600840,2017-02-15,0,0.0068214573
Kosta Koufos,21600847,2017-02-15,1,0.983825
Justin Holiday,21600845,2017-02-15,1,0.97647035
Dejounte Murray,21600834,2017-02-15,1,0.98408926
Jahlil Okafor,21600836,2017-02-15,3,2.917087
Mike Dunleavy,21600846,2017-02-15,0,0.013975088
Mike Tobey,21600837,2017-02-15,0,0.09333586
Brandon Bass,21600846,2017-02-15,0,0.0145140365
James Jones,21600835,2017-02-15,0,0.013975088
Willie Cauley-Stein,21600847,2017-02-15,1,0.9834493
Danny Green,21600834,2017-02-15,2,1.9275482
Tyler Zeller,21600836,2017-02-15,0,0.013975088
Gerald Green,21600836,2017-02-15,0,0.013975088
Nerlens Noel,21600836,2017-02-15,0,0.041242465
Kay Felder,21600835,2017-02-15,0,0.013975088
Buddy Hield,21600840,2017-02-15,0,0.013975088
James Michael McAdoo,21600847,2017-02-15,1,0.9642809
Kevin Seraphin,21600835,2017-02-15,0,0.013975088
Michael Beasley,21600838,2017-02-15,1,0.98408926
Gary Harris,21600842,2017-02-15,0,0.013975088
Randy Foye,21600838,2017-02-15,0,0.013975088
Andre Drummond,21600839,2017-02-15,0,0.03146159
Anthony Davis,21600840,2017-02-15,2,1.9252787
Mason Plumlee,21600842,2017-02-15,1,1.0463731
Nemanja Bjelica,21600842,2017-02-15,1,0.98408926
Jordan Clarkson,21600844,2017-02-15,0,0.013975088
Courtney Lee,21600845,2017-02-15,0,0.013975088
Rashad Vaughn,21600838,2017-02-15,0,0.0145140365
Rakeem Christmas,21600835,2017-02-15,0,0.013975088
Austin Rivers,21600846,2017-02-15,0,0.013975088
Gordon Hayward,21600843,2017-02-15,0,0.013975088
Yogi Ferrell,21600839,2017-02-15,0,0.0145140365
Gorgui Dieng,21600842,2017-02-15,0,0.006667486
D.J. Augustin,21600834,2017-02-15,0,0.013975088
Lamar Patterson,21600846,2017-02-15,0,0.013975088
Raul Neto,21600843,2017-02-15,0,0.013975088
Nene,21600841,2017-02-15,0,0.13038716
Boris Diaw,21600843,2017-02-15,0,0.013975088
Khris Middleton,21600838,2017-02-15,0,0.030866178
Joe Ingles,21600843,2017-02-15,1,0.98408926
Aron Baynes,21600839,2017-02-15,1,0.8180597
Kelly Olynyk,21600836,2017-02-15,0,0.0145140365
Aaron Gordon,21600834,2017-02-15,1,0.983825
Kris Humphries,21600846,2017-02-15,0,0.013975088
Derrick Williams,21600835,2017-02-15,0,0.013975088
James Young,21600836,2017-02-15,1,0.98408926
Tobias Harris,21600839,2017-02-15,0,0.013975088
Al Horford,21600836,2017-02-15,0,0.22177641
Brian Roberts,21600837,2017-02-15,0,0.013975088
Thon Maker,21600838,2017-02-15,0,0.013975088
Kyle Lowry,21600837,2017-02-15,0,0.013975088
Tyreke Evans,21600840,2017-02-15,1,0.98408926
Marcelo Huertas,21600844,2017-02-15,0,0.013975088
Spencer Dinwiddie,21600838,2017-02-15,0,0.013975088
Dorian Finney-Smith,21600839,2017-02-15,0,0.013975088
Dewayne Dedmon,21600834,2017-02-15,1,0.98678386
Marquese Chriss,21600844,2017-02-15,2,1.9593596
Shaun Livingston,21600847,2017-02-15,0,0.013975088
Malcolm Delaney,21600846,2017-02-15,0,0.013975088
Trevor Ariza,21600841,2017-02-15,0,0.013975088
Paul Millsap,21600846,2017-02-15,0,0.021506712
Kristaps Porzingis,21600845,2017-02-15,2,1.9596117
Kyle O'Quinn,21600845,2017-02-15,4,3.9072423
Paul George,21600835,2017-02-15,0,0.0145140365
Sergio Rodriguez,21600836,2017-02-15,0,0.013975088
Wesley Johnson,21600846,2017-02-15,1,0.98408926
Treveon Graham,21600837,2017-02-15,0,0.013975088
Kris Dunn,21600842,2017-02-15,2,1.9572179
Shabazz Napier,21600843,2017-02-15,0,0.013975088
Jeff Green,21600834,2017-02-15,0,0.013975088
Dwight Howard,21600846,2017-02-15,0,0.046078008
Nick Young,21600844,2017-02-15,0,0.013975088
Brandan Wright,21600840,2017-02-15,0,0.034788735
Dwight Powell,21600839,2017-02-15,0,0.030934209
Luol Deng,21600844,2017-02-15,1,0.983825
Al Jefferson,21600835,2017-02-15,0,0.013975088
Andrew Bogut,21600839,2017-02-15,1,0.9637792
Luc Mbah a Moute,21600846,2017-02-15,0,-0.0016177515
Domantas Sabonis,21600845,2017-02-15,0,0.013975088
Alan Anderson,21600846,2017-02-15,0,0.013975088
Jared Dudley,21600844,2017-02-15,0,0.013975088
Pat Connaughton,21600843,2017-02-15,0,0.013975088
Justin Anderson,21600839,2017-02-15,0,0.013975088
Mirza Teletovic,21600838,2017-02-15,0,0.013975088
Shabazz Muhammad,21600842,2017-02-15,0,0.013975088
Matthew Dellavedova,21600838,2017-02-15,0,0.013975088
Elfrid Payton,21600834,2017-02-15,0,0.005908186
Will Barton,21600842,2017-02-15,1,0.11649089
Joel Anthony,21600834,2017-02-15,1,0.98408926
Delon Wright,21600837,2017-02-15,1,0.65801144
Tony Allen,21600840,2017-02-15,0,0.034788735
Kawhi Leonard,21600834,2017-02-15,1,0.98408926
Wesley Matthews,21600839,2017-02-15,0,0.013975088
DeAndre Liggins,21600835,2017-02-15,1,0.983825
Ersan Ilyasova,21600836,2017-02-15,0,0.013975088
E'Twaun Moore,21600840,2017-02-15,0,0.026113402
DeMarcus Cousins,21600847,2017-02-15,1,0.9319858
Wayne Ellington,21600841,2017-02-15,0,0.013975088
Tyler Johnson,21600841,2017-02-15,0,-0.01881893
Patty Mills,21600834,2017-02-15,0,0.013975088
Jerami Grant,21600845,2017-02-15,2,1.5093969
DeAndre' Bembry,21600846,2017-02-15,0,0.0145140365
Arron Afflalo,21600847,2017-02-15,0,0.013975088
Sean Kilpatrick,21600838,2017-02-15,0,0.013975088
Manu Ginobili,21600834,2017-02-15,0,0.013975088
Andre Roberson,21600845,2017-02-15,0,0.32783055
Aaron Brooks,21600835,2017-02-15,0,0.013975088
Damjan Rudez,21600834,2017-02-15,0,0.013975088
Corey Brewer,21600841,2017-02-15,0,0.013975088
Kyle Anderson,21600834,2017-02-15,0,0.0145140365
Dario Saric,21600836,2017-02-15,1,0.98408926
Jae Crowder,21600836,2017-02-15,0,0.013975088
Iman Shumpert,21600835,2017-02-15,0,0.013975088
Alex Abrines,21600845,2017-02-15,0,0.013975088
Tyus Jones,21600842,2017-02-15,0,0.013975088
Bismack Biyombo,21600834,2017-02-15,2,1.9593596
Tristan Thompson,21600835,2017-02-15,0,-0.005136255
Ivica Zubac,21600844,2017-02-15,0,0.124735445
Terry Rozier,21600836,2017-02-15,0,0.013975088
Brandon Ingram,21600844,2017-02-15,1,0.98408926
Meyers Leonard,21600843,2017-02-15,2,1.9585032
Alec Burks,21600843,2017-02-15,0,0.0145140365
Georges Niang,21600835,2017-02-15,0,0.013975088
