player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,2.0,1.7420497,Derrick Favors
1629671,22000743,2021-04-02,0.0,0.11568707,Miye Oni
1627777,22000743,2021-04-02,0.0,0.19998442,Georges Niang
203903,22000743,2021-04-02,0.0,0.013562779,Jordan Clarkson
201144,22000743,2021-04-02,1.0,0.36688548,Mike Conley
204060,22000743,2021-04-02,0.0,0.03346915,Joe Ingles
1629714,22000743,2021-04-02,0.0,0.013562779,Jarrell Brantley
1628378,22000743,2021-04-02,0.0,0.2088471,Donovan Mitchell
1626220,22000743,2021-04-02,0.0,0.3478567,Royce O'Neale
203497,22000743,2021-04-02,2.0,3.951306,Rudy Gobert
1630214,22000741,2021-04-02,1.0,0.19887972,Xavier Tillman
1630235,22000743,2021-04-02,0.0,0.013562779,Trent Forrest
1630190,22000743,2021-04-02,0.0,0.02077523,Elijah Hughes
101141,22000743,2021-04-02,0.0,0.013562779,Ersan Ilyasova
1629744,22000743,2021-04-02,0.0,0.013562779,Matt Thomas
1628989,22000742,2021-04-02,0.0,0.25540245,Kevin Huerter
203524,22000742,2021-04-02,0.0,0.10197279,Solomon Hill
203991,22000742,2021-04-02,6.0,1.8529912,Clint Capela
203992,22000742,2021-04-02,1.0,0.39002827,Bogdan Bogdanovic
1629750,22000743,2021-04-02,0.0,0.43281862,Javonte Green
1629164,22000742,2021-04-02,0.0,0.03302752,Brandon Goodwin
1630168,22000742,2021-04-02,1.0,0.50289935,Onyeka Okongwu
202711,22000743,2021-04-02,0.0,0.009005043,Bojan Bogdanovic
1629007,22000741,2021-04-02,0.0,0.012979879,Jontay Porter
1626245,22000743,2021-04-02,0.0,0.013562779,Cristiano Felicio
1629653,22000743,2021-04-02,0.0,0.15667628,Devon Dotson
1629001,22000741,2021-04-02,0.0,0.15732586,De'Anthony Melton
203503,22000742,2021-04-02,0.0,0.10412195,Tony Snell
1630217,22000741,2021-04-02,1.0,0.19887972,Desmond Bane
1626145,22000741,2021-04-02,0.0,0.013562779,Tyus Jones
1629681,22000741,2021-04-02,0.0,0.3325882,Killian Tillie
1629723,22000741,2021-04-02,0.0,0.013562779,John Konchar
1630253,22000741,2021-04-02,0.0,0.14508677,Sean McDermott
1630172,22000743,2021-04-02,0.0,0.5955735,Patrick Williams
201152,22000743,2021-04-02,0.0,1.0133787,Thaddeus Young
202696,22000743,2021-04-02,1.0,0.6770965,Nikola Vucevic
203897,22000743,2021-04-02,0.0,0.3795055,Zach LaVine
203107,22000743,2021-04-02,0.0,0.7302198,Tomas Satoransky
1629632,22000743,2021-04-02,1.0,0.1739045,Coby White
1628374,22000743,2021-04-02,0.0,0.295617,Lauri Markkanen
1628464,22000743,2021-04-02,1.0,0.39313197,Daniel Theis
1627756,22000743,2021-04-02,0.0,0.013562779,Denzel Valentine
202329,22000743,2021-04-02,0.0,0.3803426,Al-Farouq Aminu
1627853,22000743,2021-04-02,0.0,0.013562779,Ryan Arcidiacono
1628972,22000743,2021-04-02,0.0,0.24864033,Troy Brown Jr.
101150,22000742,2021-04-02,1.0,0.15058306,Lou Williams
1629713,22000746,2021-04-02,0.0,0.013562779,Justin James
1630233,22000742,2021-04-02,0.0,0.2037387,Nathan Knight
1629002,22000746,2021-04-02,1.0,0.15418868,Chimezie Metu
1628035,22000746,2021-04-02,0.0,0.013562779,Alfonzo McKinnie
1628961,22000746,2021-04-02,0.0,0.6634534,Kostas Antetokounmpo
1629719,22000746,2021-04-02,1.0,0.5700238,Devontae Cacok
1627741,22000746,2021-04-02,0.0,0.5997126,Buddy Hield
203084,22000746,2021-04-02,1.0,0.2088471,Harrison Barnes
1626158,22000746,2021-04-02,0.0,1.8210669,Richaun Holmes
1630169,22000746,2021-04-02,1.0,0.46503794,Tyrese Haliburton
1628368,22000746,2021-04-02,1.0,0.5136716,De'Aaron Fox
1626153,22000746,2021-04-02,0.0,0.4926117,Delon Wright
1629056,22000746,2021-04-02,0.0,0.14930955,Terence Davis
1630219,22000742,2021-04-02,0.0,0.013562779,Skylar Mays
203090,22000746,2021-04-02,0.0,0.095378876,Maurice Harkless
1630218,22000746,2021-04-02,1.0,0.10262506,Robert Woodard II
1629610,22000746,2021-04-02,0.0,0.013562779,DaQuan Jeffries
1629735,22000746,2021-04-02,0.0,0.2677891,Chris Silva
1629657,22000746,2021-04-02,0.0,0.013562779,Kyle Guy
1630186,22000746,2021-04-02,0.0,0.013562779,Jahmi'us Ramsey
1629308,22000737,2021-04-02,0.0,0.37699056,Juan Toscano-Anderson
203952,22000737,2021-04-02,0.0,0.4360823,Andrew Wiggins
1629630,22000741,2021-04-02,0.0,0.36871967,Ja Morant
1629659,22000746,2021-04-02,0.0,0.11568707,Talen Horton-Tucker
1627936,22000746,2021-04-02,0.0,0.22141342,Alex Caruso
1626149,22000746,2021-04-02,0.0,0.54530746,Montrezl Harrell
202083,22000746,2021-04-02,0.0,0.19096093,Wesley Matthews
