player_id,game_id,game_date,y,y_pred,player_name,team
202324,22000743,2021-04-02,2.0,1.7420497,Derrick Favors,UTA
1629671,22000743,2021-04-02,0.0,0.11568707,Miye Oni,UTA
1627777,22000743,2021-04-02,0.0,0.19998442,Georges Niang,UTA
203903,22000743,2021-04-02,0.0,0.013562779,Jordan Clarkson,UTA
201144,22000743,2021-04-02,1.0,0.36688548,Mike Conley,UTA
204060,22000743,2021-04-02,0.0,0.03346915,Joe Ingles,UTA
1629714,22000743,2021-04-02,0.0,0.013562779,Jarrell Brantley,UTA
1628378,22000743,2021-04-02,0.0,0.2088471,Donovan Mitchell,UTA
1626220,22000743,2021-04-02,0.0,0.3478567,Royce O'Neale,UTA
203497,22000743,2021-04-02,2.0,3.951306,Rudy Gobert,UTA
1630214,22000741,2021-04-02,1.0,0.19887972,Xavier Tillman,MEM
1630235,22000743,2021-04-02,0.0,0.013562779,Trent Forrest,UTA
1630190,22000743,2021-04-02,0.0,0.02077523,Elijah Hughes,UTA
101141,22000743,2021-04-02,0.0,0.013562779,Ersan Ilyasova,UTA
1629744,22000743,2021-04-02,0.0,0.013562779,Matt Thomas,UTA
1628989,22000742,2021-04-02,0.0,0.25540245,Kevin Huerter,ATL
203524,22000742,2021-04-02,0.0,0.10197279,Solomon Hill,ATL
203991,22000742,2021-04-02,6.0,1.8529912,Clint Capela,ATL
203992,22000742,2021-04-02,1.0,0.39002827,Bogdan Bogdanovic,ATL
1629750,22000743,2021-04-02,0.0,0.43281862,Javonte Green,CHI
1629164,22000742,2021-04-02,0.0,0.03302752,Brandon Goodwin,ATL
1630168,22000742,2021-04-02,1.0,0.50289935,Onyeka Okongwu,ATL
202711,22000743,2021-04-02,0.0,0.009005043,Bojan Bogdanovic,UTA
1629007,22000741,2021-04-02,0.0,0.012979879,Jontay Porter,MEM
1626245,22000743,2021-04-02,0.0,0.013562779,Cristiano Felicio,CHI
1629653,22000743,2021-04-02,0.0,0.15667628,Devon Dotson,CHI
1629001,22000741,2021-04-02,0.0,0.15732586,De'Anthony Melton,MEM
203503,22000742,2021-04-02,0.0,0.10412195,Tony Snell,ATL
1630217,22000741,2021-04-02,1.0,0.19887972,Desmond Bane,MEM
1626145,22000741,2021-04-02,0.0,0.013562779,Tyus Jones,MEM
1629681,22000741,2021-04-02,0.0,0.3325882,Killian Tillie,MEM
1629723,22000741,2021-04-02,0.0,0.013562779,John Konchar,MEM
1630253,22000741,2021-04-02,0.0,0.14508677,Sean McDermott,MEM
1630172,22000743,2021-04-02,0.0,0.5955735,Patrick Williams,CHI
201152,22000743,2021-04-02,0.0,1.0133787,Thaddeus Young,CHI
202696,22000743,2021-04-02,1.0,0.6770965,Nikola Vucevic,CHI
203897,22000743,2021-04-02,0.0,0.3795055,Zach LaVine,CHI
203107,22000743,2021-04-02,0.0,0.7302198,Tomas Satoransky,CHI
1629632,22000743,2021-04-02,1.0,0.1739045,Coby White,CHI
1628374,22000743,2021-04-02,0.0,0.295617,Lauri Markkanen,CHI
1628464,22000743,2021-04-02,1.0,0.39313197,Daniel Theis,CHI
1627756,22000743,2021-04-02,0.0,0.013562779,Denzel Valentine,CHI
202329,22000743,2021-04-02,0.0,0.3803426,Al-Farouq Aminu,CHI
1627853,22000743,2021-04-02,0.0,0.013562779,Ryan Arcidiacono,CHI
1628972,22000743,2021-04-02,0.0,0.24864033,Troy Brown Jr.,CHI
101150,22000742,2021-04-02,1.0,0.15058306,Lou Williams,ATL
1629713,22000746,2021-04-02,0.0,0.013562779,Justin James,SAC
1630233,22000742,2021-04-02,0.0,0.2037387,Nathan Knight,ATL
1629002,22000746,2021-04-02,1.0,0.15418868,Chimezie Metu,SAC
1628035,22000746,2021-04-02,0.0,0.013562779,Alfonzo McKinnie,LAL
1628961,22000746,2021-04-02,0.0,0.6634534,Kostas Antetokounmpo,LAL
1629719,22000746,2021-04-02,1.0,0.5700238,Devontae Cacok,LAL
1627741,22000746,2021-04-02,0.0,0.5997126,Buddy Hield,SAC
203084,22000746,2021-04-02,1.0,0.2088471,Harrison Barnes,SAC
1626158,22000746,2021-04-02,0.0,1.8210669,Richaun Holmes,SAC
1630169,22000746,2021-04-02,1.0,0.46503794,Tyrese Haliburton,SAC
1628368,22000746,2021-04-02,1.0,0.5136716,De'Aaron Fox,SAC
1626153,22000746,2021-04-02,0.0,0.4926117,Delon Wright,SAC
1629056,22000746,2021-04-02,0.0,0.14930955,Terence Davis,SAC
1630219,22000742,2021-04-02,0.0,0.013562779,Skylar Mays,ATL
203090,22000746,2021-04-02,0.0,0.095378876,Maurice Harkless,SAC
1630218,22000746,2021-04-02,1.0,0.10262506,Robert Woodard II,SAC
1629610,22000746,2021-04-02,0.0,0.013562779,DaQuan Jeffries,HOU
1629735,22000746,2021-04-02,0.0,0.2677891,Chris Silva,SAC
1629657,22000746,2021-04-02,0.0,0.013562779,Kyle Guy,SAC
1630186,22000746,2021-04-02,0.0,0.013562779,Jahmi'us Ramsey,SAC
1629308,22000737,2021-04-02,0.0,0.37699056,Juan Toscano-Anderson,GSW
203952,22000737,2021-04-02,0.0,0.4360823,Andrew Wiggins,GSW
1629630,22000741,2021-04-02,0.0,0.36871967,Ja Morant,MEM
1629659,22000746,2021-04-02,0.0,0.11568707,Talen Horton-Tucker,LAL
1627936,22000746,2021-04-02,0.0,0.22141342,Alex Caruso,LAL
1626149,22000746,2021-04-02,0.0,0.54530746,Montrezl Harrell,LAL
202083,22000746,2021-04-02,0.0,0.19096093,Wesley Matthews,LAL
1628981,22000742,2021-04-02,0.0,0.09417297,Bruno Fernando,ATL
201568,22000742,2021-04-02,0.0,0.22356328,Danilo Gallinari,ATL
1630230,22000742,2021-04-02,0.0,0.13242248,Naji Marshall,NOP
201949,22000742,2021-04-02,1.0,0.5633745,James Johnson,NOP
1629637,22000742,2021-04-02,1.0,0.3412568,Jaxson Hayes,NOP
202339,22000742,2021-04-02,0.0,0.25516912,Eric Bledsoe,NOP
1629638,22000742,2021-04-02,2.0,1.1590035,Nickeil Alexander-Walker,NOP
1628411,22000742,2021-04-02,0.0,0.013562779,Wes Iwundu,NOP
1626195,22000742,2021-04-02,1.0,0.25126976,Willy Hernangomez,NOP
1630184,22000742,2021-04-02,1.0,1.346945,Kira Lewis Jr.,NOP
1629117,22000742,2021-04-02,0.0,0.013562779,Wenyen Gabriel,NOP
203500,22000742,2021-04-02,0.0,0.50385475,Steven Adams,NOP
1628366,22000742,2021-04-02,0.0,-0.09245308,Lonzo Ball,NOP
1630266,22000742,2021-04-02,0.0,0.0014418019,Will Magnay,NOP
1628398,22000746,2021-04-02,0.0,0.029469121,Kyle Kuzma,LAL
202693,22000746,2021-04-02,0.0,0.46595824,Markieff Morris,LAL
201188,22000746,2021-04-02,0.0,0.8070886,Marc Gasol,LAL
203484,22000746,2021-04-02,1.0,0.37465706,Kentavious Caldwell-Pope,LAL
203471,22000746,2021-04-02,0.0,0.15955888,Dennis Schroder,LAL
1629634,22000741,2021-04-02,1.0,1.780329,Brandon Clarke,MEM
204001,22000747,2021-04-03,0.0,0.3577864,Kristaps Porzingis,DAL
1628960,22000741,2021-04-02,0.0,0.31466696,Grayson Allen,MEM
1628383,22000738,2021-04-02,0.0,-0.083438225,Justin Patton,HOU
1628425,22000738,2021-04-02,0.0,0.670005,Sterling Brown,HOU
1629645,22000738,2021-04-02,0.0,0.39603022,Kevin Porter Jr.,HOU
