player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,0.0,0.87584955,168
1629671,22000743,2021-04-02,0.0,0.38135642,509
1627777,22000743,2021-04-02,1.0,0.88005984,239
203903,22000743,2021-04-02,1.0,1.8804913,360
201144,22000743,2021-04-02,5.0,4.9922547,503
204060,22000743,2021-04-02,1.0,3.5773325,345
1629714,22000743,2021-04-02,0.0,0.3463748,313
1628378,22000743,2021-04-02,5.0,6.2715683,186
1626220,22000743,2021-04-02,1.0,2.0219536,601
203497,22000743,2021-04-02,1.0,0.6796997,603
1630214,22000741,2021-04-02,0.0,0.15797001,716
1630235,22000743,2021-04-02,0.0,0.41219476,672
1630190,22000743,2021-04-02,0.0,0.124291696,209
101141,22000743,2021-04-02,0.0,0.20251584,218
1629744,22000743,2021-04-02,0.0,0.07387955,490
1628989,22000742,2021-04-02,3.0,3.1537883,415
203524,22000742,2021-04-02,2.0,0.8524411,632
203991,22000742,2021-04-02,0.0,0.69599235,111
203992,22000742,2021-04-02,7.0,3.4403799,61
1629750,22000743,2021-04-02,0.0,0.20251584,320
1629164,22000742,2021-04-02,5.0,0.64571685,68
1630168,22000742,2021-04-02,0.0,0.07855142,546
202711,22000743,2021-04-02,1.0,1.4645323,62
1629007,22000741,2021-04-02,0.0,0.16324988,356
1626245,22000743,2021-04-02,0.0,0.07855142,120
1629653,22000743,2021-04-02,0.0,0.46216214,178
1629001,22000741,2021-04-02,3.0,2.1147816,154
203503,22000742,2021-04-02,0.0,1.6753639,666
1630217,22000741,2021-04-02,1.0,1.1534997,172
1626145,22000741,2021-04-02,5.0,2.666458,696
1629681,22000741,2021-04-02,0.0,0.1640606,425
1629723,22000741,2021-04-02,0.0,0.11896206,348
1630253,22000741,2021-04-02,0.0,0.15017901,613
1630172,22000743,2021-04-02,3.0,1.20795,557
201152,22000743,2021-04-02,3.0,4.310815,653
202696,22000743,2021-04-02,4.0,4.5389147,538
203897,22000743,2021-04-02,3.0,3.6601205,721
203107,22000743,2021-04-02,4.0,5.3487086,663
1629632,22000743,2021-04-02,3.0,2.9303472,112
1628374,22000743,2021-04-02,1.0,0.6515402,447
1628464,22000743,2021-04-02,1.0,1.553286,137
1627756,22000743,2021-04-02,4.0,1.4763616,167
202329,22000743,2021-04-02,0.0,1.1589214,11
1627853,22000743,2021-04-02,0.0,0.74156815,606
1628972,22000743,2021-04-02,0.0,0.82124346,683
101150,22000742,2021-04-02,8.0,2.8982658,455
1629713,22000746,2021-04-02,2.0,0.76559275,383
1630233,22000742,2021-04-02,0.0,0.1640606,524
1629002,22000746,2021-04-02,2.0,0.47604167,103
1628035,22000746,2021-04-02,0.0,0.15594083,17
1628961,22000746,2021-04-02,0.0,0.07855142,429
