player_id,game_id,game_date,y,y_pred,player_name,team
202324,22000743,2021-04-02,0.0,0.87584955,Derrick Favors,UTA
1629671,22000743,2021-04-02,0.0,0.38135642,Miye Oni,UTA
1627777,22000743,2021-04-02,1.0,0.88005984,Georges Niang,UTA
203903,22000743,2021-04-02,1.0,1.8804913,Jordan Clarkson,UTA
201144,22000743,2021-04-02,5.0,4.9922547,Mike Conley,UTA
204060,22000743,2021-04-02,1.0,3.5773325,Joe Ingles,UTA
1629714,22000743,2021-04-02,0.0,0.3463748,Jarrell Brantley,UTA
1628378,22000743,2021-04-02,5.0,6.2715683,Donovan Mitchell,UTA
1626220,22000743,2021-04-02,1.0,2.0219536,Royce O'Neale,UTA
203497,22000743,2021-04-02,1.0,0.6796997,Rudy Gobert,UTA
1630214,22000741,2021-04-02,0.0,0.15797001,Xavier Tillman,MEM
1630235,22000743,2021-04-02,0.0,0.41219476,Trent Forrest,UTA
1630190,22000743,2021-04-02,0.0,0.124291696,Elijah Hughes,UTA
101141,22000743,2021-04-02,0.0,0.20251584,Ersan Ilyasova,UTA
1629744,22000743,2021-04-02,0.0,0.07387955,Matt Thomas,UTA
1628989,22000742,2021-04-02,3.0,3.1537883,Kevin Huerter,ATL
203524,22000742,2021-04-02,2.0,0.8524411,Solomon Hill,ATL
203991,22000742,2021-04-02,0.0,0.69599235,Clint Capela,ATL
203992,22000742,2021-04-02,7.0,3.4403799,Bogdan Bogdanovic,ATL
1629750,22000743,2021-04-02,0.0,0.20251584,Javonte Green,CHI
1629164,22000742,2021-04-02,5.0,0.64571685,Brandon Goodwin,ATL
1630168,22000742,2021-04-02,0.0,0.07855142,Onyeka Okongwu,ATL
202711,22000743,2021-04-02,1.0,1.4645323,Bojan Bogdanovic,UTA
1629007,22000741,2021-04-02,0.0,0.16324988,Jontay Porter,MEM
1626245,22000743,2021-04-02,0.0,0.07855142,Cristiano Felicio,CHI
1629653,22000743,2021-04-02,0.0,0.46216214,Devon Dotson,CHI
1629001,22000741,2021-04-02,3.0,2.1147816,De'Anthony Melton,MEM
203503,22000742,2021-04-02,0.0,1.6753639,Tony Snell,ATL
1630217,22000741,2021-04-02,1.0,1.1534997,Desmond Bane,MEM
1626145,22000741,2021-04-02,5.0,2.666458,Tyus Jones,MEM
1629681,22000741,2021-04-02,0.0,0.1640606,Killian Tillie,MEM
1629723,22000741,2021-04-02,0.0,0.11896206,John Konchar,MEM
1630253,22000741,2021-04-02,0.0,0.15017901,Sean McDermott,MEM
1630172,22000743,2021-04-02,3.0,1.20795,Patrick Williams,CHI
201152,22000743,2021-04-02,3.0,4.310815,Thaddeus Young,CHI
202696,22000743,2021-04-02,4.0,4.5389147,Nikola Vucevic,CHI
203897,22000743,2021-04-02,3.0,3.6601205,Zach LaVine,CHI
203107,22000743,2021-04-02,4.0,5.3487086,Tomas Satoransky,CHI
1629632,22000743,2021-04-02,3.0,2.9303472,Coby White,CHI
1628374,22000743,2021-04-02,1.0,0.6515402,Lauri Markkanen,CHI
1628464,22000743,2021-04-02,1.0,1.553286,Daniel Theis,CHI
1627756,22000743,2021-04-02,4.0,1.4763616,Denzel Valentine,CHI
202329,22000743,2021-04-02,0.0,1.1589214,Al-Farouq Aminu,CHI
1627853,22000743,2021-04-02,0.0,0.74156815,Ryan Arcidiacono,CHI
1628972,22000743,2021-04-02,0.0,0.82124346,Troy Brown Jr.,CHI
101150,22000742,2021-04-02,8.0,2.8982658,Lou Williams,ATL
1629713,22000746,2021-04-02,2.0,0.76559275,Justin James,SAC
1630233,22000742,2021-04-02,0.0,0.1640606,Nathan Knight,ATL
1629002,22000746,2021-04-02,2.0,0.47604167,Chimezie Metu,SAC
1628035,22000746,2021-04-02,0.0,0.15594083,Alfonzo McKinnie,LAL
1628961,22000746,2021-04-02,0.0,0.07855142,Kostas Antetokounmpo,LAL
1629719,22000746,2021-04-02,0.0,0.20251584,Devontae Cacok,LAL
1627741,22000746,2021-04-02,3.0,3.4964247,Buddy Hield,SAC
203084,22000746,2021-04-02,5.0,3.9705424,Harrison Barnes,SAC
1626158,22000746,2021-04-02,0.0,1.7724388,Richaun Holmes,SAC
1630169,22000746,2021-04-02,2.0,3.2442117,Tyrese Haliburton,SAC
1628368,22000746,2021-04-02,5.0,5.3180866,De'Aaron Fox,SAC
1626153,22000746,2021-04-02,1.0,3.4255662,Delon Wright,SAC
1629056,22000746,2021-04-02,2.0,0.87584955,Terence Davis,SAC
1630219,22000742,2021-04-02,0.0,0.18906468,Skylar Mays,ATL
203090,22000746,2021-04-02,1.0,0.23592538,Maurice Harkless,SAC
1630218,22000746,2021-04-02,0.0,0.75538343,Robert Woodard II,SAC
1629610,22000746,2021-04-02,1.0,0.20012975,DaQuan Jeffries,HOU
1629735,22000746,2021-04-02,0.0,0.039285455,Chris Silva,SAC
1629657,22000746,2021-04-02,0.0,0.49448594,Kyle Guy,SAC
1630186,22000746,2021-04-02,0.0,0.08583657,Jahmi'us Ramsey,SAC
1629308,22000737,2021-04-02,1.0,3.6398976,Juan Toscano-Anderson,GSW
203952,22000737,2021-04-02,2.0,2.1448505,Andrew Wiggins,GSW
1629630,22000741,2021-04-02,7.0,5.733414,Ja Morant,MEM
1629659,22000746,2021-04-02,1.0,3.3108156,Talen Horton-Tucker,LAL
1627936,22000746,2021-04-02,3.0,2.405633,Alex Caruso,LAL
1626149,22000746,2021-04-02,0.0,1.0989642,Montrezl Harrell,LAL
202083,22000746,2021-04-02,0.0,0.8244091,Wesley Matthews,LAL
1628981,22000742,2021-04-02,0.0,0.07855142,Bruno Fernando,ATL
201568,22000742,2021-04-02,0.0,1.3002604,Danilo Gallinari,ATL
1630230,22000742,2021-04-02,1.0,0.8907721,Naji Marshall,NOP
201949,22000742,2021-04-02,6.0,2.0234635,James Johnson,NOP
1629637,22000742,2021-04-02,0.0,0.8602233,Jaxson Hayes,NOP
