player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,0.0,0.87584955,Derrick Favors
1629671,22000743,2021-04-02,0.0,0.38135642,Miye Oni
1627777,22000743,2021-04-02,1.0,0.88005984,Georges Niang
203903,22000743,2021-04-02,1.0,1.8804913,Jordan Clarkson
201144,22000743,2021-04-02,5.0,4.9922547,Mike Conley
204060,22000743,2021-04-02,1.0,3.5773325,Joe Ingles
1629714,22000743,2021-04-02,0.0,0.3463748,Jarrell Brantley
1628378,22000743,2021-04-02,5.0,6.2715683,Donovan Mitchell
1626220,22000743,2021-04-02,1.0,2.0219536,Royce O'Neale
203497,22000743,2021-04-02,1.0,0.6796997,Rudy Gobert
1630214,22000741,2021-04-02,0.0,0.15797001,Xavier Tillman
1630235,22000743,2021-04-02,0.0,0.41219476,Trent Forrest
1630190,22000743,2021-04-02,0.0,0.124291696,Elijah Hughes
101141,22000743,2021-04-02,0.0,0.20251584,Ersan Ilyasova
1629744,22000743,2021-04-02,0.0,0.07387955,Matt Thomas
1628989,22000742,2021-04-02,3.0,3.1537883,Kevin Huerter
203524,22000742,2021-04-02,2.0,0.8524411,Solomon Hill
203991,22000742,2021-04-02,0.0,0.69599235,Clint Capela
203992,22000742,2021-04-02,7.0,3.4403799,Bogdan Bogdanovic
1629750,22000743,2021-04-02,0.0,0.20251584,Javonte Green
1629164,22000742,2021-04-02,5.0,0.64571685,Brandon Goodwin
1630168,22000742,2021-04-02,0.0,0.07855142,Onyeka Okongwu
202711,22000743,2021-04-02,1.0,1.4645323,Bojan Bogdanovic
1629007,22000741,2021-04-02,0.0,0.16324988,Jontay Porter
1626245,22000743,2021-04-02,0.0,0.07855142,Cristiano Felicio
1629653,22000743,2021-04-02,0.0,0.46216214,Devon Dotson
1629001,22000741,2021-04-02,3.0,2.1147816,De'Anthony Melton
203503,22000742,2021-04-02,0.0,1.6753639,Tony Snell
1630217,22000741,2021-04-02,1.0,1.1534997,Desmond Bane
1626145,22000741,2021-04-02,5.0,2.666458,Tyus Jones
1629681,22000741,2021-04-02,0.0,0.1640606,Killian Tillie
1629723,22000741,2021-04-02,0.0,0.11896206,John Konchar
1630253,22000741,2021-04-02,0.0,0.15017901,Sean McDermott
1630172,22000743,2021-04-02,3.0,1.20795,Patrick Williams
201152,22000743,2021-04-02,3.0,4.310815,Thaddeus Young
202696,22000743,2021-04-02,4.0,4.5389147,Nikola Vucevic
203897,22000743,2021-04-02,3.0,3.6601205,Zach LaVine
203107,22000743,2021-04-02,4.0,5.3487086,Tomas Satoransky
1629632,22000743,2021-04-02,3.0,2.9303472,Coby White
1628374,22000743,2021-04-02,1.0,0.6515402,Lauri Markkanen
1628464,22000743,2021-04-02,1.0,1.553286,Daniel Theis
1627756,22000743,2021-04-02,4.0,1.4763616,Denzel Valentine
202329,22000743,2021-04-02,0.0,1.1589214,Al-Farouq Aminu
1627853,22000743,2021-04-02,0.0,0.74156815,Ryan Arcidiacono
1628972,22000743,2021-04-02,0.0,0.82124346,Troy Brown Jr.
101150,22000742,2021-04-02,8.0,2.8982658,Lou Williams
1629713,22000746,2021-04-02,2.0,0.76559275,Justin James
1630233,22000742,2021-04-02,0.0,0.1640606,Nathan Knight
1629002,22000746,2021-04-02,2.0,0.47604167,Chimezie Metu
1628035,22000746,2021-04-02,0.0,0.15594083,Alfonzo McKinnie
1628961,22000746,2021-04-02,0.0,0.07855142,Kostas Antetokounmpo
1629719,22000746,2021-04-02,0.0,0.20251584,Devontae Cacok
1627741,22000746,2021-04-02,3.0,3.4964247,Buddy Hield
203084,22000746,2021-04-02,5.0,3.9705424,Harrison Barnes
1626158,22000746,2021-04-02,0.0,1.7724388,Richaun Holmes
1630169,22000746,2021-04-02,2.0,3.2442117,Tyrese Haliburton
1628368,22000746,2021-04-02,5.0,5.3180866,De'Aaron Fox
1626153,22000746,2021-04-02,1.0,3.4255662,Delon Wright
1629056,22000746,2021-04-02,2.0,0.87584955,Terence Davis
1630219,22000742,2021-04-02,0.0,0.18906468,Skylar Mays
203090,22000746,2021-04-02,1.0,0.23592538,Maurice Harkless
1630218,22000746,2021-04-02,0.0,0.75538343,Robert Woodard II
1629610,22000746,2021-04-02,1.0,0.20012975,DaQuan Jeffries
1629735,22000746,2021-04-02,0.0,0.039285455,Chris Silva
1629657,22000746,2021-04-02,0.0,0.49448594,Kyle Guy
1630186,22000746,2021-04-02,0.0,0.08583657,Jahmi'us Ramsey
1629308,22000737,2021-04-02,1.0,3.6398976,Juan Toscano-Anderson
203952,22000737,2021-04-02,2.0,2.1448505,Andrew Wiggins
1629630,22000741,2021-04-02,7.0,5.733414,Ja Morant
1629659,22000746,2021-04-02,1.0,3.3108156,Talen Horton-Tucker
1627936,22000746,2021-04-02,3.0,2.405633,Alex Caruso
1626149,22000746,2021-04-02,0.0,1.0989642,Montrezl Harrell
202083,22000746,2021-04-02,0.0,0.8244091,Wesley Matthews
1628981,22000742,2021-04-02,0.0,0.07855142,Bruno Fernando
201568,22000742,2021-04-02,0.0,1.3002604,Danilo Gallinari
1630230,22000742,2021-04-02,1.0,0.8907721,Naji Marshall
201949,22000742,2021-04-02,6.0,2.0234635,James Johnson
1629637,22000742,2021-04-02,0.0,0.8602233,Jaxson Hayes
202339,22000742,2021-04-02,5.0,3.3868217,Eric Bledsoe
1629638,22000742,2021-04-02,3.0,2.3758795,Nickeil Alexander-Walker
1628411,22000742,2021-04-02,2.0,0.3886984,Wes Iwundu
1626195,22000742,2021-04-02,0.0,0.6121479,Willy Hernangomez
1630184,22000742,2021-04-02,2.0,5.7007794,Kira Lewis Jr.
1629117,22000742,2021-04-02,3.0,0.81823516,Wenyen Gabriel
203500,22000742,2021-04-02,0.0,0.43353853,Steven Adams
1628366,22000742,2021-04-02,0.0,0.889093,Lonzo Ball
1630266,22000742,2021-04-02,0.0,0.039285455,Will Magnay
1628398,22000746,2021-04-02,3.0,3.4222362,Kyle Kuzma
202693,22000746,2021-04-02,2.0,1.1513529,Markieff Morris
201188,22000746,2021-04-02,6.0,2.285522,Marc Gasol
203484,22000746,2021-04-02,3.0,2.0988042,Kentavious Caldwell-Pope
203471,22000746,2021-04-02,8.0,7.291914,Dennis Schroder
1629634,22000741,2021-04-02,2.0,1.612728,Brandon Clarke
204001,22000747,2021-04-03,0.0,1.1302475,Kristaps Porzingis
1628960,22000741,2021-04-02,1.0,2.15861,Grayson Allen
1628383,22000738,2021-04-02,0.0,0.39296108,Justin Patton
1628425,22000738,2021-04-02,0.0,1.0977412,Sterling Brown
1629645,22000738,2021-04-02,8.0,6.4241753,Kevin Porter Jr.
202340,22000738,2021-04-02,3.0,0.26558536,Avery Bradley
203482,22000738,2021-04-02,4.0,1.5833974,Kelly Olynyk
1630231,22000738,2021-04-02,2.0,0.73114634,KJ Martin
201571,22000738,2021-04-02,1.0,3.5815516,D.J. Augustin
1628391,22000738,2021-04-02,0.0,0.4859875,D.J. Wilson
203463,22000738,2021-04-02,0.0,0.26693368,Ben McLemore
1630237,22000738,2021-04-02,1.0,0.42510194,Anthony Lamb
