player_id,game_id,game_date,y,y_pred,player_name,team
202324,22000743,2021-04-02,4.0,4.727058,Derrick Favors,UTA
1629671,22000743,2021-04-02,0.0,1.5232066,Miye Oni,UTA
1627777,22000743,2021-04-02,3.0,4.6966977,Georges Niang,UTA
203903,22000743,2021-04-02,19.0,11.713884,Jordan Clarkson,UTA
201144,22000743,2021-04-02,13.0,15.386163,Mike Conley,UTA
204060,22000743,2021-04-02,9.0,11.090503,Joe Ingles,UTA
1629714,22000743,2021-04-02,0.0,1.0106596,Jarrell Brantley,UTA
1628378,22000743,2021-04-02,26.0,30.485779,Donovan Mitchell,UTA
1626220,22000743,2021-04-02,2.0,6.900081,Royce O'Neale,UTA
203497,22000743,2021-04-02,19.0,17.483915,Rudy Gobert,UTA
1630214,22000741,2021-04-02,12.0,3.022445,Xavier Tillman,MEM
1630235,22000743,2021-04-02,0.0,0.85287595,Trent Forrest,UTA
1630190,22000743,2021-04-02,0.0,0.5543749,Elijah Hughes,UTA
101141,22000743,2021-04-02,0.0,0.42936963,Ersan Ilyasova,UTA
1629744,22000743,2021-04-02,0.0,1.8900219,Matt Thomas,UTA
1628989,22000742,2021-04-02,24.0,11.220436,Kevin Huerter,ATL
203524,22000742,2021-04-02,7.0,6.2509527,Solomon Hill,ATL
203991,22000742,2021-04-02,14.0,14.53335,Clint Capela,ATL
203992,22000742,2021-04-02,26.0,11.267176,Bogdan Bogdanovic,ATL
1629750,22000743,2021-04-02,0.0,0.42936963,Javonte Green,CHI
1629164,22000742,2021-04-02,10.0,6.132379,Brandon Goodwin,ATL
1630168,22000742,2021-04-02,11.0,2.8179193,Onyeka Okongwu,ATL
202711,22000743,2021-04-02,18.0,10.849109,Bojan Bogdanovic,UTA
1629007,22000741,2021-04-02,0.0,1.0579664,Jontay Porter,MEM
1626245,22000743,2021-04-02,0.0,0.42936963,Cristiano Felicio,CHI
1629653,22000743,2021-04-02,0.0,2.0531013,Devon Dotson,CHI
1629001,22000741,2021-04-02,14.0,8.125485,De'Anthony Melton,MEM
203503,22000742,2021-04-02,10.0,6.8660307,Tony Snell,ATL
1630217,22000741,2021-04-02,6.0,5.911507,Desmond Bane,MEM
1626145,22000741,2021-04-02,11.0,3.9747438,Tyus Jones,MEM
1629681,22000741,2021-04-02,0.0,1.1945413,Killian Tillie,MEM
1629723,22000741,2021-04-02,0.0,1.0106596,John Konchar,MEM
1630253,22000741,2021-04-02,2.0,2.7674863,Sean McDermott,MEM
1630172,22000743,2021-04-02,8.0,6.8496356,Patrick Williams,CHI
201152,22000743,2021-04-02,25.0,12.532367,Thaddeus Young,CHI
202696,22000743,2021-04-02,16.0,21.29415,Nikola Vucevic,CHI
203897,22000743,2021-04-02,23.0,22.406868,Zach LaVine,CHI
203107,22000743,2021-04-02,10.0,9.53399,Tomas Satoransky,CHI
1629632,22000743,2021-04-02,4.0,8.85215,Coby White,CHI
