player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,4.0,4.727058,Derrick Favors
1629671,22000743,2021-04-02,0.0,1.5232066,Miye Oni
1627777,22000743,2021-04-02,3.0,4.6966977,Georges Niang
203903,22000743,2021-04-02,19.0,11.713884,Jordan Clarkson
201144,22000743,2021-04-02,13.0,15.386163,Mike Conley
204060,22000743,2021-04-02,9.0,11.090503,Joe Ingles
1629714,22000743,2021-04-02,0.0,1.0106596,Jarrell Brantley
1628378,22000743,2021-04-02,26.0,30.485779,Donovan Mitchell
1626220,22000743,2021-04-02,2.0,6.900081,Royce O'Neale
203497,22000743,2021-04-02,19.0,17.483915,Rudy Gobert
1630214,22000741,2021-04-02,12.0,3.022445,Xavier Tillman
1630235,22000743,2021-04-02,0.0,0.85287595,Trent Forrest
1630190,22000743,2021-04-02,0.0,0.5543749,Elijah Hughes
101141,22000743,2021-04-02,0.0,0.42936963,Ersan Ilyasova
1629744,22000743,2021-04-02,0.0,1.8900219,Matt Thomas
1628989,22000742,2021-04-02,24.0,11.220436,Kevin Huerter
203524,22000742,2021-04-02,7.0,6.2509527,Solomon Hill
203991,22000742,2021-04-02,14.0,14.53335,Clint Capela
203992,22000742,2021-04-02,26.0,11.267176,Bogdan Bogdanovic
1629750,22000743,2021-04-02,0.0,0.42936963,Javonte Green
1629164,22000742,2021-04-02,10.0,6.132379,Brandon Goodwin
1630168,22000742,2021-04-02,11.0,2.8179193,Onyeka Okongwu
202711,22000743,2021-04-02,18.0,10.849109,Bojan Bogdanovic
1629007,22000741,2021-04-02,0.0,1.0579664,Jontay Porter
1626245,22000743,2021-04-02,0.0,0.42936963,Cristiano Felicio
1629653,22000743,2021-04-02,0.0,2.0531013,Devon Dotson
1629001,22000741,2021-04-02,14.0,8.125485,De'Anthony Melton
203503,22000742,2021-04-02,10.0,6.8660307,Tony Snell
1630217,22000741,2021-04-02,6.0,5.911507,Desmond Bane
1626145,22000741,2021-04-02,11.0,3.9747438,Tyus Jones
1629681,22000741,2021-04-02,0.0,1.1945413,Killian Tillie
1629723,22000741,2021-04-02,0.0,1.0106596,John Konchar
1630253,22000741,2021-04-02,2.0,2.7674863,Sean McDermott
1630172,22000743,2021-04-02,8.0,6.8496356,Patrick Williams
201152,22000743,2021-04-02,25.0,12.532367,Thaddeus Young
202696,22000743,2021-04-02,16.0,21.29415,Nikola Vucevic
203897,22000743,2021-04-02,23.0,22.406868,Zach LaVine
203107,22000743,2021-04-02,10.0,9.53399,Tomas Satoransky
1629632,22000743,2021-04-02,4.0,8.85215,Coby White
1628374,22000743,2021-04-02,5.0,6.7245827,Lauri Markkanen
1628464,22000743,2021-04-02,3.0,8.5245075,Daniel Theis
1627756,22000743,2021-04-02,12.0,3.9544754,Denzel Valentine
202329,22000743,2021-04-02,0.0,4.631278,Al-Farouq Aminu
1627853,22000743,2021-04-02,0.0,2.8179193,Ryan Arcidiacono
1628972,22000743,2021-04-02,0.0,3.2782495,Troy Brown Jr.
101150,22000742,2021-04-02,19.0,13.080909,Lou Williams
1629713,22000746,2021-04-02,0.0,1.4538833,Justin James
1630233,22000742,2021-04-02,1.0,2.7147985,Nathan Knight
1629002,22000746,2021-04-02,4.0,3.2782495,Chimezie Metu
1628035,22000746,2021-04-02,4.0,2.7287679,Alfonzo McKinnie
1628961,22000746,2021-04-02,0.0,0.58740133,Kostas Antetokounmpo
1629719,22000746,2021-04-02,4.0,1.3932143,Devontae Cacok
1627741,22000746,2021-04-02,7.0,16.56167,Buddy Hield
203084,22000746,2021-04-02,26.0,13.311494,Harrison Barnes
1626158,22000746,2021-04-02,11.0,17.743744,Richaun Holmes
1630169,22000746,2021-04-02,9.0,14.244008,Tyrese Haliburton
1628368,22000746,2021-04-02,12.0,29.023663,De'Aaron Fox
1626153,22000746,2021-04-02,13.0,7.593724,Delon Wright
1629056,22000746,2021-04-02,8.0,2.3082528,Terence Davis
1630219,22000742,2021-04-02,4.0,1.5540339,Skylar Mays
203090,22000746,2021-04-02,2.0,0.5167653,Maurice Harkless
1630218,22000746,2021-04-02,2.0,6.0201645,Robert Woodard II
1629610,22000746,2021-04-02,0.0,1.0579664,DaQuan Jeffries
1629735,22000746,2021-04-02,0.0,1.0106596,Chris Silva
1629657,22000746,2021-04-02,0.0,6.7577953,Kyle Guy
1630186,22000746,2021-04-02,0.0,1.3694664,Jahmi'us Ramsey
1629308,22000737,2021-04-02,0.0,7.8673973,Juan Toscano-Anderson
203952,22000737,2021-04-02,15.0,23.437601,Andrew Wiggins
1629630,22000741,2021-04-02,11.0,16.919378,Ja Morant
1629659,22000746,2021-04-02,15.0,9.515315,Talen Horton-Tucker
1627936,22000746,2021-04-02,8.0,5.34009,Alex Caruso
1626149,22000746,2021-04-02,5.0,15.927449,Montrezl Harrell
202083,22000746,2021-04-02,0.0,4.631278,Wesley Matthews
1628981,22000742,2021-04-02,0.0,0.46106857,Bruno Fernando
201568,22000742,2021-04-02,0.0,12.999999,Danilo Gallinari
1630230,22000742,2021-04-02,9.0,9.783167,Naji Marshall
201949,22000742,2021-04-02,16.0,7.113354,James Johnson
1629637,22000742,2021-04-02,12.0,11.111941,Jaxson Hayes
202339,22000742,2021-04-02,14.0,7.8348017,Eric Bledsoe
1629638,22000742,2021-04-02,12.0,17.202204,Nickeil Alexander-Walker
1628411,22000742,2021-04-02,10.0,2.2205179,Wes Iwundu
1626195,22000742,2021-04-02,9.0,2.2205179,Willy Hernangomez
1630184,22000742,2021-04-02,21.0,13.74089,Kira Lewis Jr.
1629117,22000742,2021-04-02,0.0,0.5661928,Wenyen Gabriel
203500,22000742,2021-04-02,0.0,2.3663812,Steven Adams
1628366,22000742,2021-04-02,0.0,1.871225,Lonzo Ball
1630266,22000742,2021-04-02,0.0,0.10818599,Will Magnay
1628398,22000746,2021-04-02,30.0,15.761578,Kyle Kuzma
202693,22000746,2021-04-02,14.0,10.372399,Markieff Morris
201188,22000746,2021-04-02,5.0,5.730015,Marc Gasol
203484,22000746,2021-04-02,13.0,8.279604,Kentavious Caldwell-Pope
203471,22000746,2021-04-02,17.0,17.431126,Dennis Schroder
1629634,22000741,2021-04-02,11.0,10.209449,Brandon Clarke
204001,22000747,2021-04-03,0.0,1.291226,Kristaps Porzingis
1628960,22000741,2021-04-02,15.0,11.861854,Grayson Allen
1628383,22000738,2021-04-02,0.0,1.1615149,Justin Patton
1628425,22000738,2021-04-02,8.0,11.543029,Sterling Brown
1629645,22000738,2021-04-02,12.0,21.511032,Kevin Porter Jr.
