player_id,game_id,game_date,y,y_pred,player_name
202324,22000743,2021-04-02,4.0,4.727058,168
1629671,22000743,2021-04-02,0.0,1.5232066,509
1627777,22000743,2021-04-02,3.0,4.6966977,239
203903,22000743,2021-04-02,19.0,11.713884,360
201144,22000743,2021-04-02,13.0,15.386163,503
204060,22000743,2021-04-02,9.0,11.090503,345
1629714,22000743,2021-04-02,0.0,1.0106596,313
1628378,22000743,2021-04-02,26.0,30.485779,186
1626220,22000743,2021-04-02,2.0,6.900081,601
203497,22000743,2021-04-02,19.0,17.483915,603
1630214,22000741,2021-04-02,12.0,3.022445,716
1630235,22000743,2021-04-02,0.0,0.85287595,672
1630190,22000743,2021-04-02,0.0,0.5543749,209
101141,22000743,2021-04-02,0.0,0.42936963,218
1629744,22000743,2021-04-02,0.0,1.8900219,490
1628989,22000742,2021-04-02,24.0,11.220436,415
203524,22000742,2021-04-02,7.0,6.2509527,632
203991,22000742,2021-04-02,14.0,14.53335,111
203992,22000742,2021-04-02,26.0,11.267176,61
1629750,22000743,2021-04-02,0.0,0.42936963,320
1629164,22000742,2021-04-02,10.0,6.132379,68
1630168,22000742,2021-04-02,11.0,2.8179193,546
202711,22000743,2021-04-02,18.0,10.849109,62
1629007,22000741,2021-04-02,0.0,1.0579664,356
1626245,22000743,2021-04-02,0.0,0.42936963,120
1629653,22000743,2021-04-02,0.0,2.0531013,178
1629001,22000741,2021-04-02,14.0,8.125485,154
203503,22000742,2021-04-02,10.0,6.8660307,666
1630217,22000741,2021-04-02,6.0,5.911507,172
1626145,22000741,2021-04-02,11.0,3.9747438,696
1629681,22000741,2021-04-02,0.0,1.1945413,425
1629723,22000741,2021-04-02,0.0,1.0106596,348
1630253,22000741,2021-04-02,2.0,2.7674863,613
1630172,22000743,2021-04-02,8.0,6.8496356,557
201152,22000743,2021-04-02,25.0,12.532367,653
202696,22000743,2021-04-02,16.0,21.29415,538
203897,22000743,2021-04-02,23.0,22.406868,721
203107,22000743,2021-04-02,10.0,9.53399,663
1629632,22000743,2021-04-02,4.0,8.85215,112
1628374,22000743,2021-04-02,5.0,6.7245827,447
1628464,22000743,2021-04-02,3.0,8.5245075,137
1627756,22000743,2021-04-02,12.0,3.9544754,167
202329,22000743,2021-04-02,0.0,4.631278,11
1627853,22000743,2021-04-02,0.0,2.8179193,606
1628972,22000743,2021-04-02,0.0,3.2782495,683
101150,22000742,2021-04-02,19.0,13.080909,455
1629713,22000746,2021-04-02,0.0,1.4538833,383
1630233,22000742,2021-04-02,1.0,2.7147985,524
1629002,22000746,2021-04-02,4.0,3.2782495,103
1628035,22000746,2021-04-02,4.0,2.7287679,17
1628961,22000746,2021-04-02,0.0,0.58740133,429
1629719,22000746,2021-04-02,4.0,1.3932143,179
1627741,22000746,2021-04-02,7.0,16.56167,81
203084,22000746,2021-04-02,26.0,13.311494,252
1626158,22000746,2021-04-02,11.0,17.743744,587
1630169,22000746,2021-04-02,9.0,14.244008,693
1628368,22000746,2021-04-02,12.0,29.023663,152
1626153,22000746,2021-04-02,13.0,7.593724,163
1629056,22000746,2021-04-02,8.0,2.3082528,649
1630219,22000742,2021-04-02,4.0,1.5540339,631
203090,22000746,2021-04-02,2.0,0.5167653,492
1630218,22000746,2021-04-02,2.0,6.0201645,593
1629610,22000746,2021-04-02,0.0,1.0579664,125
