,date,max_num_of_players,lineup_ideal,predicted_score_ideal,cost_ideal,actual_score_ideal,lineup_selected,predicted_score_selected,cost_selected,actual_score_selected,is_repeat,is_repeat_selected,precision,recall,f1,budget_efficiency_ideal,budget_efficiency_selected
0,2012-04-30,69,"['Carmelo Anthony', 'James Harden', 'LeBron James', 'Dwyane Wade', 'Mario Chalmers', 'Kevin Durant', 'Chris Bosh', 'Kevin Durant']",114.23479795455933,527.404857507502,309.5,"['Brandan Wright', 'Brandan Wright', 'LeBron James', 'Steve Novak', 'Mike Miller', 'Leandro Barbosa', 'Derek Fisher', 'Norris Cole']",152.39369869232178,241.73124801993333,115.0,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.586835702391303,0.47573493680269674
1,2012-04-29,99,"['Rajon Rondo', 'Andrew Bynum', 'Paul Pierce', 'Tony Parker', 'Andre Miller', 'Kenneth Faried', 'Josh Smith', 'Rajon Rondo']",140.18019008636475,569.289007594435,337.25,"['Bobby Simmons', 'Marc Gasol', 'Blake Griffin', 'Ryan Gomes', 'Marc Gasol', 'Mike Conley', 'Dante Cunningham', 'Devin Harris']",194.80183696746823,368.01836686983233,149.25,1,1,0.0,0.0,0.0,0.5924056068201109,0.405550411164097
2,2012-04-28,93,"['Jason Terry', 'James Harden', 'Darren Collison', 'Dirk Nowitzki', 'Kevin Durant', 'Kevin Durant', 'Jason Kidd', 'LeBron James']",105.63946723937988,562.1735841954486,291.5,"['Derrick Rose', 'James Jones', 'Lou Williams', 'Steve Novak', 'Carmelo Anthony', 'Sam Young', 'Lou Amundson', 'Brandan Wright']",165.31789207458496,270.1530305910599,126.25,1,0,0.0,0.0,0.0,0.5185231184727018,0.4673277206025833
3,2012-04-26,305,"['DeJuan Blair', 'John Lucas III', 'Steve Novak', 'Ed Davis', 'Ben Gordon', 'J.R. Smith', 'Rudy Gay', 'Hedo Türkoğlu']",128.80848932266235,550.423590020977,287.75,"['Jordan Farmar', 'Ronnie Brewer', 'Gustavo Ayon', 'Boris Diaw', 'Jose Calderon', 'Jonny Flynn', 'James Johnson', 'Brandan Wright']",168.78441047668457,220.2538574745696,115.5,0,0,0.0,0.0,0.0,0.5227791926378621,0.5243949019750338
4,2012-04-25,173,"['Ty Lawson', 'Russell Westbrook', 'Tobias Harris', 'Ryan Anderson', 'Russell Westbrook', 'Jameer Nelson', 'Evan Turner', 'Kevin Durant']",102.97475862503052,647.5870076193601,397.0,"['Lou Williams', 'Kevin Durant', 'Jrue Holiday', 'Blake Griffin', 'Steve Novak', 'Lou Amundson', 'Sam Young', 'John Lucas III']",158.07986545562744,375.5546260911262,173.75,1,0,0.125,0.14285714285714285,0.13333333333333333,0.613045035383646,0.46264907400672134
5,2012-04-24,117,"['Chris Paul', 'Paul Millsap', 'DeMarcus Cousins', 'Chris Paul', 'Gordon Hayward', 'Richard Jefferson', 'Kevin Durant', 'Marco Belinelli']",111.03043460845949,642.4044946547638,358.25,"['Jimmer Fredette', 'Brandon Bass', 'Gustavo Ayon', 'Nate Robinson', 'Francisco Garcia', 'Sasha Pavlovic', 'Richard Jefferson', 'Rajon Rondo']",157.78063774108887,234.83186206603276,108.75,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5576704443709225,0.463097294563122
6,2012-04-23,150,"['James Johnson', 'Monta Ellis', 'Jan Vesely', 'Antawn Jamison', 'Paul George', 'Nolan Smith', 'Marreese Speights', 'Patty Mills']",95.13336515426636,490.9037857135654,288.5,"['Andre Iguodala', 'Anderson Varejao', 'Gerald Green', 'Maurice Evans', 'Lou Williams', 'Lou Williams', 'Cartier Martin', 'Marc Gasol']",194.7564754486084,287.6367273475285,150.75,0,1,0.0,0.0,0.0,0.5876915362969622,0.5240985787529866
7,2012-04-22,205,"['Carmelo Anthony', 'Randy Foye', 'Landry Fields', 'Kevin Durant', 'Nikola Pekovic', 'Blake Griffin', 'Ty Lawson', 'Carmelo Anthony']",131.51900911331177,648.5588587028066,358.0,"['Randy Foye', 'Walker Russell', 'Anderson Varejao', 'Derrick Brown', 'DeJuan Blair', 'Francisco Garcia', 'Terrence Williams', 'Kyle Lowry']",161.30985832214355,218.80760229963565,107.75,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5519930769522473,0.4924417564452212
8,2012-04-21,170,"['Ty Lawson', 'Ty Lawson', 'Marcus Camby', 'Ersan Ilyasova', 'Gerald Wallace', 'Charles Jenkins', 'Klay Thompson', 'Chase Budinger']",111.60101366043092,518.1466187849493,317.75,"['Chase Budinger', 'John Lucas III', 'Marc Gasol', 'Shawn Marion', 'Ty Lawson', 'Shelvin Mack', 'Ronnie Brewer', 'Marc Gasol']",190.16398906707764,261.28109197623826,156.75,1,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6132434111895236,0.5999286010878099
9,2012-04-20,143,"['Klay Thompson', 'Ian Mahinmi', 'Manu Ginobili', 'Brandon Rush', 'Kevin Durant', 'Kevin Durant', 'James Harden', 'Kevin Durant']",122.78725910186768,646.8911792411859,365.5,"['Carmelo Anthony', 'Terrence Williams', 'Luke Harangody', 'Anderson Varejao', 'Donald Sloan', 'Delonte West', 'Dante Cunningham', 'Mike Conley']",171.26055526733398,305.32022444469067,147.0,2,0,0.0,0.0,0.0,0.5650100229048378,0.4814617186508368
