date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2016-11-01,193,"['Kris Dunn', 'Kosta Koufos', 'Draymond Green', 'Kevin Durant', 'Andrew Harrison', 'Luol Deng', 'Paul George', 'Hollis Thompson']","['Dewayne Dedmon', 'Gorgui Dieng', 'George Hill', 'Rudy Gay', 'Goran Dragic', 'Wade Baldwin IV', 'Anthony Davis', 'Evan Fournier']",279.09999999999997,280.3048318572342,198.0,198.0,0,0,193,"['Klay Thompson', 'Tyler Johnson', 'Nikola Vucevic', 'Goran Dragic', 'Goran Dragic', 'Ian Clark', 'Anthony Davis', 'Anthony Davis', 'Andrew Harrison']","['Kevin Love', 'Brandon Rush', 'Damian Lillard', 'Anthony Davis', 'George Hill', 'Robert Covington', 'Tobias Harris', 'Rudy Gay', 'Dion Waiters']",442.2,314.61864089667796,57900.0,,2,0,193,"['Giannis Antetokounmpo', 'Dion Waiters', 'Matthew Dellavedova', 'Hassan Whiteside', 'James Harden', 'Kawhi Leonard', 'Ian Clark', 'Nikola Vucevic']","['Giannis Antetokounmpo', 'Hollis Thompson', 'CJ Miles', 'LeBron James', 'Tyler Johnson', 'Anthony Davis', 'Matthew Dellavedova', 'Nikola Vucevic']",354.5,289.88766605593264,,,0,0
2016-11-02,211,"['Amir Johnson', 'Blake Griffin', 'Nicolas Batum', ""D'Angelo Russell"", 'JaMychal Green', 'Montrezl Harrell', 'Trevor Ariza', 'Marcin Gortat']","['Taj Gibson', 'Rudy Gobert', 'Clint Capela', 'Luol Deng', 'Alex Len', ""D'Angelo Russell"", 'DeMar DeRozan', 'Kristaps Porzingis']",310.7,261.7618939638138,180.0,192.0,0,0,211,"['James Harden', 'Rajon Rondo', 'Kentavious Caldwell-Pope', 'Michael Kidd-Gilchrist', 'Larry Nance Jr.', 'Courtney Lee', 'James Harden', 'Jared Dudley', 'Dwight Howard']","['Taj Gibson', 'Damian Lillard', 'Blake Griffin', 'Brook Lopez', 'Jimmy Butler', 'Maurice Harkless', 'Courtney Lee', 'Lance Stephenson', 'Chris Paul']",349.8,307.0733410118148,56600.0,57900.0,1,0,211,"['Montrezl Harrell', 'Devin Booker', 'Taj Gibson', 'Trevor Ariza', 'DeMar DeRozan', 'Zach Randolph', 'Chris Paul', 'Dwight Howard']","['Eric Bledsoe', 'Nikola Mirotic', 'Brook Lopez', 'Marco Belinelli', 'James Harden', 'Blake Griffin', 'Cody Zeller', 'Otto Porter Jr.']",302.5,257.0445362664759,49700.0,50000.0,0,0
2016-11-03,111,"['Avery Bradley', 'Jusuf Nurkic', 'Domantas Sabonis', 'Wilson Chandler', 'Nikola Vucevic', 'Karl-Anthony Towns', 'Greg Monroe', 'Jabari Parker']","['Paul George', 'Jusuf Nurkic', 'Myles Turner', 'Kyrie Irving', 'Terry Rozier', 'Avery Bradley', 'Avery Bradley', 'JR Smith']",305.3,247.8362294882536,196.0,199.0,0,1,111,"['Emmanuel Mudiay', 'Greg Monroe', 'Kevin Durant', 'LeBron James', 'Tony Snell', 'Monta Ellis', 'Aaron Gordon', 'Giannis Antetokounmpo', 'Jaylen Brown']","['Klay Thompson', 'Karl-Anthony Towns', 'Kyrie Irving', 'Zaza Pachulia', 'Joffrey Lauvergne', 'Jeff Green', 'Kevin Durant', 'Emmanuel Mudiay', 'LeBron James']",372.9,299.86735840141773,58100.0,57800.0,0,0,111,"['Bismack Biyombo', 'Tristan Thompson', 'Zach LaVine', 'Giannis Antetokounmpo', 'Jabari Parker', 'Elfrid Payton', 'Domantas Sabonis', 'DeMarcus Cousins']","['JR Smith', 'Greg Monroe', 'Giannis Antetokounmpo', 'Kevin Durant', 'Steven Adams', 'Ty Lawson', 'Tyler Zeller', 'Emmanuel Mudiay']",294.25,254.45240627601743,48600.0,49700.0,0,0
2016-11-04,191,"['Marco Belinelli', 'Leandro Barbosa', 'Chris Paul', 'Terrence Ross', 'Jared Dudley', 'Dwyane Wade', 'Damian Lillard', 'Mike Conley']","['Damian Lillard', 'Trevor Booker', 'Marc Gasol', 'Markieff Morris', 'Draymond Green', 'Frank Kaminsky', 'Al-Farouq Aminu', ""E'Twaun Moore""]",284.99999999999994,270.3041456773877,199.0,197.0,0,0,191,"['Larry Nance Jr.', 'Mike Conley', 'Derrick Rose', 'Terrence Jones', 'Hassan Whiteside', 'Dwyane Wade', 'Stephen Curry', 'James Ennis III', 'Chris Paul']","['DeMar DeRozan', 'Kawhi Leonard', 'Chris Paul', 'Solomon Hill', 'Carmelo Anthony', 'Justin Hamilton', 'Draymond Green', 'David West', 'Kemba Walker']",422.8,315.8797871276737,56800.0,58000.0,0,0,191,"['Chris Paul', 'Rondae Hollis-Jefferson', 'Derrick Rose', 'Mason Plumlee', 'Markieff Morris', 'Vince Carter', 'Kawhi Leonard', 'Carmelo Anthony']","['Rondae Hollis-Jefferson', 'Hassan Whiteside', 'Draymond Green', 'Dwyane Wade', 'Bradley Beal', 'Tyler Johnson', 'Carmelo Anthony', 'Derrick Rose']",339.75,270.9266847372055,47600.0,49300.0,0,0
2016-11-05,186,"['Joel Embiid', 'Paul Millsap', 'Jusuf Nurkic', 'Garrett Temple', 'Steven Adams', 'LeBron James', 'Jameer Nelson', 'Markieff Morris']","['Jusuf Nurkic', 'James Harden', 'Steven Adams', 'Dario Saric', 'Bismack Biyombo', 'Arron Afflalo', 'Thabo Sefolosha', 'Paul Millsap']",317.9,254.64340749308465,192.0,184.0,0,0,186,"['Ersan Ilyasova', 'Kent Bazemore', 'Shabazz Muhammad', 'Giannis Antetokounmpo', 'Dwight Howard', 'Paul Millsap', 'Blake Griffin', 'Elfrid Payton', 'Victor Oladipo']","['Kyle Korver', 'Russell Westbrook', 'Paul Millsap', 'Miles Plumlee', 'Steven Adams', 'Jamal Crawford', 'LeBron James', 'Kent Bazemore', 'Andre Drummond']",313.5,303.5362089842557,58000.0,59400.0,0,0,186,"['Wilson Chandler', 'Paul Millsap', 'Bismack Biyombo', 'Mario Hezonja', 'Andre Drummond', 'Giannis Antetokounmpo', 'Joel Embiid', 'Ish Smith']","['Sergio Rodriguez', 'Matthew Dellavedova', 'Thabo Sefolosha', 'Jusuf Nurkic', 'Jon Leuer', 'Paul Millsap', 'Russell Westbrook', 'Montrezl Harrell']",308.0,261.63076464273036,47200.0,48500.0,0,0
2016-11-06,119,"['DeMarcus Cousins', 'Emmanuel Mudiay', 'CJ McCollum', 'Nick Young', 'Gary Harris', 'Harrison Barnes', 'Julius Randle', 'Alex Len']","['Seth Curry', 'Harrison Barnes', 'Tyson Chandler', 'Kyle Lowry', 'Al-Farouq Aminu', 'Rudy Gay', 'Avery Bradley', 'DeMar DeRozan']",315.2,237.94100748617203,200.0,194.0,0,0,119,"['Isaiah Thomas', 'Giannis Antetokounmpo', 'Tyson Chandler', 'George Hill', 'Devin Booker', 'Brandon Jennings', 'Carmelo Anthony', 'Kyle Lowry', 'Harrison Barnes']","['George Hill', 'Damian Lillard', 'Jonas Jerebko', 'Harrison Barnes', 'George Hill', 'Marc Gasol', 'Brandon Ingram', 'DeMar DeRozan', 'Kyle Lowry']",345.90000000000003,301.4628641217947,58600.0,57800.0,0,1,119,"['Harrison Barnes', 'Timofey Mozgov', 'CJ McCollum', 'DeMarcus Cousins', 'J.J. Barea', 'Devin Booker', 'Kyle Lowry', 'Mirza Teletovic']","['Ty Lawson', 'Rudy Gobert', 'J.J. Barea', 'DeMarcus Cousins', 'Luol Deng', 'Marc Gasol', 'George Hill', 'DeMarre Carroll']",326.25,238.0283635482192,48700.0,49000.0,0,0
2016-11-07,153,"['Clint Capela', 'James Johnson', 'Chris Paul', 'Jimmy Butler', 'Bradley Beal', 'Spencer Hawes', 'Stanley Johnson', 'Marcin Gortat']","['Michael Kidd-Gilchrist', 'Solomon Hill', 'Kentavious Caldwell-Pope', 'Stanley Johnson', 'Spencer Hawes', 'Kemba Walker', 'Dwyane Wade', 'Anthony Davis']",300.3,234.31148786321282,181.0,200.0,0,0,153,"['Chris Paul', 'Dwyane Wade', 'Taj Gibson', 'Dante Cunningham', 'Marcin Gortat', 'Anthony Davis', 'Darrun Hilliard', 'Stephen Curry', 'Jimmy Butler']","['James Harden', 'Spencer Hawes', 'Isaiah Canaan', 'Kemba Walker', 'James Harden', 'Stephen Curry', 'Nicolas Batum', 'Jerami Grant', 'Marco Belinelli']",334.1,286.62921276465056,59500.0,59600.0,0,1,153,"['Kemba Walker', 'Stephen Curry', 'Marvin Williams', 'Marco Belinelli', 'Taj Gibson', 'James Johnson', 'Gordon Hayward', 'Stephen Curry']","['Cody Zeller', 'James Harden', 'Tim Frazier', 'Jimmy Butler', 'James Johnson', 'Joe Johnson', 'John Wall', 'Isaiah Canaan']",319.75,244.1084596402943,48500.0,49600.0,1,0
2016-11-08,113,"['Trevor Booker', 'Vince Carter', 'Harrison Barnes', 'Anthony Davis', 'CJ McCollum', 'Mason Plumlee', 'Seth Curry', 'Tyus Jones']","['Vince Carter', 'Kenneth Faried', 'Andrew Harrison', 'Marc Gasol', 'Anthony Davis', 'Dennis Schroder', 'Eric Bledsoe', 'Bojan Bogdanovic']",336.40000000000003,260.6720219956711,175.0,200.0,0,0,113,"['Justin Anderson', 'Anthony Davis', 'Mason Plumlee', 'LeBron James', 'Kevin Love', 'CJ McCollum', 'Seth Curry', 'Sean Kilpatrick', 'CJ McCollum']","['Karl-Anthony Towns', 'Iman Shumpert', 'Terrence Jones', 'Evan Turner', 'CJ McCollum', 'Anthony Davis', 'Rudy Gay', 'Danilo Gallinari', 'Kyrie Irving']",385.5,320.3509759459645,59000.0,58900.0,1,0,113,"['Trevor Booker', 'Nick Young', 'Harrison Barnes', 'Vince Carter', 'CJ McCollum', 'Andrew Wiggins', 'Andrew Wiggins', 'Anthony Davis']","['Damian Lillard', 'Kyrie Irving', 'Maurice Harkless', 'Anthony Davis', 'Lou Williams', 'Andrew Harrison', 'Devin Booker', 'Luis Scola']",338.5,252.33621980436146,49200.0,49500.0,1,0
2016-11-09,232,"['Patrick Patterson', 'Kevin Durant', 'Trey Lyles', 'Kemba Walker', 'Patty Mills', 'Zach LaVine', 'Harrison Barnes', 'Marcin Gortat']","['Karl-Anthony Towns', 'Avery Bradley', 'Hollis Thompson', 'Cory Joseph', 'Danny Green', 'Thaddeus Young', 'Carmelo Anthony', 'Myles Turner']",281.59999999999997,256.4667097046971,199.0,194.0,0,0,232,"['Kyle Lowry', 'Paul Millsap', 'Jimmy Butler', 'Andrew Nicholson', 'DeMar DeRozan', 'Tyus Jones', 'Kawhi Leonard', 'DeAndre Jordan', 'Gorgui Dieng']","['Kentavious Caldwell-Pope', 'Blake Griffin', 'DeMar DeRozan', 'Seth Curry', 'Jimmy Butler', 'Karl-Anthony Towns', 'Kevin Durant', 'Bojan Bogdanovic', 'Ryan Anderson']",377.7,359.71630189977583,58300.0,58900.0,0,0,232,"['Mindaugas Kuzminskas', 'Jared Dudley', 'Steven Adams', 'Taj Gibson', 'Jeff Teague', 'Nikola Vucevic', 'James Harden', 'Jimmy Butler']","['Jared Dudley', 'Nikola Vucevic', 'James Harden', 'Karl-Anthony Towns', 'Steven Adams', 'Rondae Hollis-Jefferson', 'Jimmy Butler', 'Dante Exum']",345.5,276.6588273346424,48600.0,49400.0,0,0
2016-11-10,81,"[""E'Twaun Moore"", 'Justise Winslow', 'JaVale McGee', 'Anthony Davis', 'Matthew Dellavedova', 'Josh Richardson', 'Rajon Rondo', 'Jabari Parker']","['Jarnell Stokes', 'Jabari Parker', 'Justise Winslow', 'Rajon Rondo', 'Anderson Varejao', 'Dion Waiters', 'Jabari Parker', 'Anthony Davis']",292.5,257.89846374094486,183.0,193.0,0,1,81,"['Matthew Dellavedova', 'Julius Randle', 'Jabari Parker', 'Rudy Gay', ""E'Twaun Moore"", 'Justise Winslow', 'DeMarcus Cousins', 'Jabari Parker', 'Rajon Rondo']","['Jabari Parker', 'Klay Thompson', 'Ty Lawson', 'Hassan Whiteside', 'Giannis Antetokounmpo', 'Stephen Curry', 'Dion Waiters', 'Kevin Durant', 'Dante Cunningham']",355.9,310.1200905501842,55900.0,59500.0,1,0,81,"['Solomon Hill', 'Dante Cunningham', 'DeMarcus Cousins', 'Hassan Whiteside', ""E'Twaun Moore"", 'Jabari Parker', 'Stephen Curry', 'Arron Afflalo']","['Jabari Parker', 'Malik Beasley', 'Dion Waiters', 'Jamal Murray', 'Stephen Curry', 'Solomon Hill', 'DeMarcus Cousins', 'Hassan Whiteside']",287.25,270.93716762401164,47700.0,47600.0,0,0
